Name,Team,Prediction,Line,Difference,Odds
Hunter Brown,HOU,8.94,6.5,2.44,-145
Zack Wheeler,PHI,8.77,6.5,2.27,-135
Jeffrey Springs,ATH,6.47,4.5,1.97,-118
Hayden Birdsong,SF,7.36,5.5,1.86,-140
Joe Ryan,MIN,6.71,5.5,1.21,-175
Jack Flaherty,DET,6.34,5.5,0.83,-160
Michael Lorenzen,KC,4.33,3.5,0.83,-120
George Kirby,SEA,5.29,4.5,0.79,-165
Zac Gallen,ARI,6.02,5.5,0.52,-140
Tomoyuki Sugano,BAL,4.0,3.5,0.5,-105
Yusei Kikuchi,LAA,4.69,4.5,0.19,-148
Brady Singer,CIN,3.67,3.5,0.17,-130
Mike Burrows,PIT,4.67,4.5,0.17,-110
Hunter Dobbins,BOS,3.66,3.5,0.16,-150
Max Fried,NYY,6.5,6.5,-0.0,-116
Tanner Bibee,CLE,5.47,5.5,-0.03,-108
Matthew Boyd,CHC,5.37,5.5,-0.13,-108
Nick Pivetta,SD,5.16,5.5,-0.34,+105
Andre Pallante,STL,4.07,4.5,-0.43,-150
Janson Junk,MIA,3.0,3.5,-0.5,-124
MacKenzie Gore,WSH,4.98,5.5,-0.52,+100
Jacob deGrom,TEX,5.26,6.5,-1.24,-120
Shane Baz,TB,3.55,5.5,-1.95,-135
Clayton Kershaw,LAD,2.38,4.5,-2.12,-112
Grant Taylor,CWS,0.98,4.5,-3.52,N/A
