Name,Team,Prediction,Line,Difference,Odds
Sonny Gray,BOS,8.98,5.5,3.48,-138
Kyle Bradish,BAL,8.09,5.5,2.59,-138
Mitch Keller,PIT,5.97,4.5,1.47,-148
Connor Prielipp,MIN,6.69,5.5,1.19,-102
Gavin Williams,CLE,7.66,6.5,1.16,-118
Zack Littell,WSH,4.52,3.5,1.02,-108
Chris Sale,ATL,8.31,7.5,0.81,-142
Brady Singer,CIN,5.25,4.5,0.75,-125
Robbie Ray,SF,6.22,5.5,0.72,-106
Anthony Kay,CWS,4.86,4.5,0.36,-114
Jesus Luzardo,PHI,6.8,6.5,0.3,-148
Luinder Avila,KC,3.62,3.5,0.12,-117
Carlos Rodon,NYY,5.46,5.5,-0.04,+103
Emerson Hancock,SEA,4.3,4.5,-0.2,+118
Kyle Leahy,STL,3.92,4.5,-0.58,-110
Jack Flaherty,DET,3.86,4.5,-0.64,N/A
Tyler Phillips,MIA,2.85,3.5,-0.65,-105
Kumar Rocker,TEX,3.42,4.5,-1.08,-167
Michael King,SD,3.28,4.5,-1.22,+130
Sam Aldegheri,LAA,3.21,4.5,-1.29,N/A
Emmet Sheehan,LAD,4.16,5.5,-1.34,-109
Merrill Kelly,ARI,2.04,3.5,-1.46,+120
Drew Rasmussen,TB,3.97,5.5,-1.53,-117
Ryan Feltner,COL,2.36,4.5,-2.14,-147
Ryan Rolison,CHC,1.37,4.5,-3.13,N/A
Cionel Perez,NYM,1.36,4.5,-3.14,N/A
