Name,Team,Prediction,Line,Difference,Odds
Nolan McLean,NYM,8.47,5.5,2.97,-150
Kai-Wei Teng,SF,6.22,3.5,2.72,-160
Yu Darvish,SD,6.53,4.5,2.03,-164
Noah Cameron,KC,4.94,3.5,1.44,-143
Slade Cecconi,CLE,5.88,4.5,1.38,N/A
Joe Ryan,MIN,5.78,4.5,1.28,N/A
Bailey Ober,MIN,5.78,4.5,1.28,N/A
Tyler Glasnow,LAD,7.73,6.5,1.23,-150
Tomoyuki Sugano,BAL,4.52,3.5,1.02,-145
George Kirby,SEA,6.44,5.5,0.94,+101
Kyle Hendricks,LAA,3.4,2.5,0.9,-145
Yoendrys Gomez,CWS,3.9,3.5,0.4,-158
Cade Cavalli,WSH,3.86,3.5,0.36,-152
Joey Wentz,ATL,4.47,4.5,-0.03,-111
Zack Littell,CIN,3.46,3.5,-0.04,+120
Logan Allen,CLE,4.34,4.5,-0.16,N/A
Zac Gallen,ARI,5.27,5.5,-0.23,-154
Luis Morales,ATH,4.15,4.5,-0.35,+111
Miles Mikolas,STL,2.14,2.5,-0.36,+102
Chad Patrick,MIL,3.89,4.5,-0.61,N/A
Bubba Chandler,PIT,3.84,4.5,-0.66,+114
Framber Valdez,HOU,4.76,5.5,-0.74,-115
Adrian Houser,TB,3.63,4.5,-0.87,-145
Adam Mazur,MIA,2.57,3.5,-0.93,-105
Keider Montero,DET,2.46,3.5,-1.04,-125
Jack Leiter,TEX,3.45,4.5,-1.05,+108
Javier Assad,CHC,2.4,3.5,-1.1,-145
Aaron Nola,PHI,4.32,5.5,-1.18,-141
Shane Bieber,TOR,3.86,5.5,-1.64,-140
Carlos Rodon,NYY,4.83,6.5,-1.67,-127
German Marquez,COL,1.7,4.5,-2.8,-130
