Name,Team,Prediction,Line,Difference,Odds
J. Misiorowski,MIL,12.62,4.5,8.12,N/A
Payton Tolle,BOS,7.95,5.5,2.45,-156
Michael Wacha,KC,6.94,4.5,2.44,+108
Jacob deGrom,TEX,8.71,6.5,2.21,-122
C. Sanchez,PHI,6.67,4.5,2.17,N/A
Kyle Freeland,COL,5.63,3.5,2.13,-166
Dylan Cease,TOR,9.1,7.5,1.6,+108
Emmet Sheehan,LAD,7.1,5.5,1.6,-115
Jack Flaherty,DET,7.08,5.5,1.58,+105
Joe Ryan,MIN,7.93,6.5,1.43,-112
Andrew Abbott,CIN,5.56,4.5,1.06,-137
Braxton Ashcraft,PIT,7.39,6.5,0.89,-132
Jeffrey Springs,ATH,3.92,3.5,0.42,-103
Shane Baz,BAL,5.9,5.5,0.4,+108
Kyle Leahy,STL,4.84,4.5,0.34,-116
Ryan Weathers,NYY,6.79,6.5,0.29,+118
Freddy Peralta,NYM,5.25,5.5,-0.25,-130
Andrew Alvarez,WSH,4.17,4.5,-0.33,-160
Tyler Mahle,SF,4.15,4.5,-0.35,N/A
Erick Fedde,CWS,3.08,3.5,-0.42,-125
Bryce Elder,ATL,2.94,3.5,-0.56,+108
JP Sears,SD,2.82,3.5,-0.68,+108
Nick Martinez,TB,2.55,3.5,-0.95,-145
George Kirby,SEA,5.48,6.5,-1.02,+113
Tanner Bibee,CLE,2.57,4.5,-1.93,-110
Jose Soriano,LAA,3.26,5.5,-2.24,-150
