Name,Team,Prediction,Line,Difference,Odds
Joe Ryan,MIN,9.61,6.5,3.11,-130
Logan Webb,SF,8.51,5.5,3.01,-110
Grant Holmes,ATL,8.07,5.5,2.57,+114
Tyler Anderson,LAA,5.23,3.5,1.73,-165
Tarik Skubal,DET,10.12,8.5,1.62,+115
Luis Castillo,SEA,5.95,4.5,1.45,-165
Ranger Suarez,PHI,5.88,4.5,1.38,+110
German Marquez,COL,5.7,4.5,1.2,+100
Dustin May,LAD,5.56,4.5,1.06,-105
Jack Leiter,TEX,5.01,4.5,0.51,-110
Ryan Bergert,SD,4.98,4.5,0.48,N/A
Michael Wacha,KC,4.96,4.5,0.46,+115
Mitchell Parker,WSH,3.92,3.5,0.42,-118
Dean Kremer,BAL,4.89,4.5,0.39,-110
M. Liberatore,STL,4.82,4.5,0.32,N/A
Paul Skenes,PIT,6.82,6.5,0.32,-130
Edward Cabrera,MIA,5.52,5.5,0.02,-115
Quinn Priester,MIL,4.38,4.5,-0.12,-132
Ryne Nelson,ARI,5.2,5.5,-0.3,-144
Max Scherzer,TOR,5.05,5.5,-0.45,+118
Chase Burns,CIN,4.63,5.5,-0.87,+100
Logan Allen,CLE,3.33,4.5,-1.17,N/A
Carlos Rodon,NYY,4.05,5.5,-1.45,-105
Chris Flexen,CHC,0.85,2.5,-1.65,+110
Gavin Williams,CLE,2.53,4.5,-1.97,N/A
Shane Smith,CWS,2.47,4.5,-2.03,N/A
Luis Severino,ATH,1.38,4.5,-3.12,N/A
