Name,Team,Prediction,Line,Difference,Odds
Luis L. Ortiz,CLE,8.37,4.5,3.87,-145
Griffin Canning,NYM,5.99,3.5,2.49,-166
Cole Ragans,KC,8.16,6.5,1.66,-154
Carlos Rodon,NYY,6.89,5.5,1.39,-120
Bryce Miller,SEA,5.77,4.5,1.27,-120
AJ Smith-Shawver,ATL,5.38,4.5,0.88,-140
Jake Irvin,WSH,5.27,4.5,0.77,+108
Brady Singer,CIN,5.01,4.5,0.51,-155
Nick Pivetta,SD,5.85,5.5,0.35,-162
Landen Roupp,SF,3.85,4.5,-0.65,+108
Ryne Nelson,ARI,2.48,3.5,-1.02,-170
Matthew Boyd,CHC,4.39,5.5,-1.11,-118
Miles Mikolas,STL,2.33,3.5,-1.17,-102
C. Mlodzinski,PIT,3.28,4.5,-1.22,N/A
Ronel Blanco,HOU,4.0,5.5,-1.5,-162
Shane Smith,CWS,2.54,4.5,-1.96,N/A
Luis Severino,ATH,2.41,4.5,-2.09,+115
Sandy Alcantara,MIA,2.1,4.5,-2.4,+110
Tobias Myers,MIL,1.61,4.5,-2.89,+104
