Name,Team,Prediction,Line,Difference,Odds
Noah Cameron,KC,8.03,4.5,3.53,-110
Aaron Nola,PHI,5.79,4.5,1.29,-156
Bubba Chandler,PIT,5.49,4.5,0.99,-104
Y. Yamamoto,LAD,5.46,4.5,0.96,N/A
Connor Prielipp,MIN,5.43,4.5,0.93,-134
Martin Perez,ATL,4.4,3.5,0.9,-164
M. Liberatore,STL,5.35,4.5,0.85,N/A
Griffin Jax,TB,5.29,4.5,0.79,-148
Ben Brown,CHC,5.26,4.5,0.76,-145
Jeffrey Springs,ATH,5.06,4.5,0.56,-152
Sean Burke,CWS,5.03,4.5,0.53,-128
Cade Cavalli,WSH,6.03,5.5,0.53,+126
Trevor McDonald,SF,4.64,4.5,0.14,+108
Shane Drohan,MIL,4.62,4.5,0.12,-121
Ranger Suarez,BOS,5.55,5.5,0.05,+103
Cam Schlittler,NYY,5.45,5.5,-0.05,-134
Jose Soriano,LAA,5.43,5.5,-0.07,+116
Luis Castillo,SEA,4.16,4.5,-0.34,-128
Kevin Gausman,TOR,6.11,6.5,-0.39,-144
Joey Cantillo,CLE,4.03,4.5,-0.47,+122
Michael Soroka,ARI,4.87,5.5,-0.63,+122
Kyle Freeland,COL,3.74,4.5,-0.76,-112
Sean Manaea,NYM,3.61,4.5,-0.89,N/A
Jacob deGrom,TEX,5.46,6.5,-1.04,-135
Randy Vasquez,SD,2.36,3.5,-1.14,-107
Mike Burrows,HOU,3.09,4.5,-1.41,-155
Lake Bachar,MIA,2.12,4.5,-2.38,N/A
