Name,Team,Prediction,Line,Difference,Odds
Y. Yamamoto,LAD,8.57,4.5,4.07,N/A
Nick Lodolo,CIN,6.32,4.5,1.82,-130
Chris Bassitt,TOR,6.93,5.5,1.43,-146
S. Schwellenbach,ATL,5.7,4.5,1.2,N/A
Brandon Pfaadt,ARI,6.44,5.5,0.94,+125
Jesus Luzardo,PHI,6.15,5.5,0.65,-154
Kris Bubic,KC,6.05,5.5,0.55,-106
Jose Soriano,LAA,3.44,3.5,-0.06,-154
Bailey Ober,MIN,4.61,5.5,-0.89,-165
Keider Montero,DET,3.58,4.5,-0.92,N/A
Brayan Bello,BOS,3.26,4.5,-1.24,-132
Ryan Pepiot,TB,4.16,5.5,-1.34,-140
Casey Mize,DET,3.1,4.5,-1.4,N/A
Kyle Freeland,COL,2.86,4.5,-1.64,N/A
Dean Kremer,BAL,2.37,4.5,-2.13,-150
Davis Martin,CWS,2.32,4.5,-2.18,N/A
