Name,Team,Prediction,Line,Difference,Odds
Carlos Rodon,NYY,10.66,6.5,4.16,-120
Shane Smith,CWS,7.93,4.5,3.43,-172
Paul Skenes,PIT,8.83,6.5,2.33,-104
Pablo Lopez,MIN,8.8,6.5,2.3,+108
Lance McCullers,HOU,6.2,4.5,1.7,N/A
Michael Lorenzen,KC,5.15,3.5,1.65,-115
Yusei Kikuchi,LAA,6.78,5.5,1.28,-154
C. Sanchez,PHI,5.17,4.5,0.67,N/A
Zac Gallen,ARI,4.87,4.5,0.37,-150
Chase Dollander,COL,3.46,3.5,-0.04,-158
Andre Pallante,STL,3.31,3.5,-0.19,-118
Freddy Peralta,MIL,5.31,5.5,-0.19,-150
Cade Horton,CHC,3.29,3.5,-0.21,+110
Tomoyuki Sugano,BAL,3.26,3.5,-0.24,-170
Drew Rasmussen,TB,4.11,4.5,-0.39,-105
Trevor Williams,WSH,3.09,3.5,-0.41,-170
Tanner Bibee,CLE,4.95,5.5,-0.55,-150
Tylor Megill,NYM,4.84,5.5,-0.66,-136
Bowden Francis,TOR,3.83,4.5,-0.67,-126
Tyler Mahle,TEX,3.71,4.5,-0.79,-105
Landen Roupp,SF,2.58,3.5,-0.92,+128
Sandy Alcantara,MIA,4.38,5.5,-1.12,+106
Clayton Kershaw,LAD,1.84,3.5,-1.66,-160
Brant Hurter,DET,1.61,4.5,-2.89,N/A
Hunter Greene,CIN,3.19,6.5,-3.31,-120
