Name,Team,Prediction,Line,Difference,Odds
Ranger Suarez,BOS,10.13,4.5,5.63,N/A
Peter Lambert,HOU,10.04,5.5,4.54,+125
Gerrit Cole,NYY,8.91,4.5,4.41,N/A
Aaron Nola,PHI,8.1,5.5,2.6,+108
Reid Detmers,LAA,7.98,5.5,2.48,-134
Jake Bennett,BOS,6.91,4.5,2.41,N/A
Gage Jump,ATH,6.91,4.5,2.41,+100
Christian Scott,NYM,7.41,5.5,1.91,-125
Seth Lugo,KC,6.02,4.5,1.52,+108
Sandy Alcantara,MIA,5.79,4.5,1.29,-159
Cade Cavalli,WSH,6.23,5.5,0.73,+115
Griffin Jax,TB,5.18,4.5,0.68,-105
Kyle Bradish,BAL,5.14,4.5,0.64,N/A
Brady Singer,CIN,5.8,5.5,0.3,+124
Colin Rea,CHC,4.73,4.5,0.23,-101
Gabriel Hughes,COL,4.32,4.5,-0.18,-143
Dean Kremer,BAL,4.25,4.5,-0.25,N/A
Anthony Kay,CWS,4.22,4.5,-0.28,-133
Bubba Chandler,PIT,4.2,4.5,-0.3,N/A
Slade Cecconi,CLE,3.03,3.5,-0.47,+124
Eric Lauer,LAD,2.95,3.5,-0.55,-105
Michael King,SD,3.73,4.5,-0.77,-127
Keider Montero,DET,2.56,3.5,-0.94,-115
Merrill Kelly,ARI,3.32,4.5,-1.18,+125
Landen Roupp,SF,4.19,5.5,-1.31,-145
Mitch Keller,PIT,3.15,4.5,-1.35,N/A
Emerson Hancock,SEA,4.0,5.5,-1.5,-113
Spencer Miles,TOR,2.76,4.5,-1.74,N/A
Cal Quantrill,TEX,2.56,4.5,-1.94,N/A
Martin Perez,ATL,1.33,3.5,-2.17,-125
