Name,Team,Prediction,Line,Difference,Odds
Y. Yamamoto,LAD,10.82,4.5,6.31,N/A
Brandon Young,BAL,7.02,4.5,2.52,+123
Sean Burke,CWS,7.49,5.5,1.99,+105
JP Sears,SD,5.2,3.5,1.7,-104
Nolan McLean,NYM,7.83,6.5,1.33,+116
Dylan Cease,TOR,8.68,7.5,1.18,-103
Shota Imanaga,CHC,6.64,5.5,1.14,-102
Casey Mize,DET,6.46,5.5,0.96,+102
Sonny Gray,BOS,5.4,4.5,0.9,-146
Ryan Johnson,LAA,4.38,3.5,0.88,-125
Paul Skenes,PIT,7.14,6.5,0.64,-146
Foster Griffin,WSH,5.12,4.5,0.62,-121
Eury Perez,MIA,7.09,6.5,0.59,+123
Michael Wacha,KC,4.93,4.5,0.43,-138
Hunter Greene,CIN,6.92,6.5,0.42,+100
Ryan Weathers,NYY,6.71,6.5,0.21,+120
Nathan Eovaldi,TEX,6.19,6.5,-0.31,-129
Ryan Feltner,COL,4.03,4.5,-0.47,-150
Bryan Woo,SEA,4.91,5.5,-0.59,+108
Robbie Ray,SF,4.72,5.5,-0.78,+104
Bryce Elder,ATL,3.55,4.5,-0.95,+104
Robert Gasser,MIL,3.58,5.5,-1.92,-123
Nick Martinez,TB,1.46,3.5,-2.04,-130
Tanner Bibee,CLE,2.46,4.5,-2.04,+123
Hunter Brown,HOU,3.39,5.5,-2.11,+115
Andre Pallante,STL,2.16,4.5,-2.34,-144
Mason Barnett,ATH,0.45,4.5,-4.05,N/A
