Name,Team,Prediction,Line,Difference,Odds
Brandon Walter,HOU,7.07,4.5,2.57,+105
Bryce Elder,ATL,6.04,4.5,1.54,-140
Robbie Ray,SF,7.02,5.5,1.52,-158
Brandon Pfaadt,ARI,5.46,4.5,0.96,-125
Aaron Civale,CWS,3.99,3.5,0.49,-135
Cade Horton,CHC,3.96,3.5,0.46,-130
Jose Quintana,MIL,3.86,3.5,0.36,-150
David Festa,MIN,4.8,4.5,0.3,-125
Jake Irvin,WSH,4.65,4.5,0.15,+125
Clarke Schmidt,NYY,3.81,4.5,-0.69,-118
Seth Lugo,KC,4.77,5.5,-0.73,-113
Eury Perez,MIA,4.7,5.5,-0.8,-148
David Peterson,NYM,3.36,4.5,-1.14,+120
Dustin May,LAD,3.28,4.5,-1.22,+106
Chris Bassitt,TOR,4.22,5.5,-1.28,+106
