Name,Team,Prediction,Line,Difference,Odds
Cade Povich,BAL,10.96,4.5,6.46,N/A
Bryan Woo,SEA,7.8,4.5,3.3,N/A
Blake Snell,LAD,6.41,4.5,1.91,N/A
Ryan Gusto,MIA,6.31,4.5,1.81,N/A
Ryne Nelson,ARI,5.92,4.5,1.42,-120
Casey Mize,DET,5.63,4.5,1.13,+130
Jose Quintana,MIL,5.15,4.5,0.65,N/A
Zebby Matthews,MIN,6.06,5.5,0.56,-130
Yu Darvish,SD,5.01,4.5,0.51,-140
Brayan Bello,BOS,4.87,4.5,0.37,+100
Adrian Houser,TB,4.7,4.5,0.2,N/A
Ben Brown,CHC,4.66,4.5,0.16,N/A
Zack Littell,CIN,3.62,3.5,0.12,-115
Ryan Bergert,KC,4.47,4.5,-0.03,-120
Joey Wentz,ATL,4.44,4.5,-0.06,-113
Nathan Eovaldi,TEX,5.02,5.5,-0.48,-140
A. Senzatela,COL,1.88,2.5,-0.62,-110
Luis Morales,ATH,3.86,4.5,-0.64,N/A
C. Whisenhunt,SF,3.74,4.5,-0.76,N/A
Taijuan Walker,PHI,2.5,3.5,-1.0,+105
Cade Cavalli,WSH,2.85,4.5,-1.65,-125
Tyler Anderson,LAA,2.8,4.5,-1.7,N/A
Miles Mikolas,STL,2.76,4.5,-1.74,N/A
Slade Cecconi,CLE,2.72,4.5,-1.77,-155
Braxton Ashcraft,PIT,2.53,4.5,-1.97,-130
