Name,Team,Prediction,Line,Difference,Odds
Jose Soriano,LAA,6.68,5.5,1.18,+165
Taj Bradley,MIN,5.63,4.5,1.13,-127
Freddy Peralta,NYM,5.27,4.5,0.77,N/A
Cam Schlittler,NYY,5.66,5.5,0.16,+180
Sandy Alcantara,MIA,5.41,5.5,-0.09,-132
Kyle Freeland,COL,3.26,3.5,-0.24,+118
Nick Pivetta,SD,7.2,7.5,-0.3,-120
Tanner Bibee,CLE,3.77,4.5,-0.73,+104
Zac Gallen,ARI,3.57,4.5,-0.93,N/A
Logan Gilbert,SEA,4.62,6.5,-1.88,-146
Andrew Abbott,CIN,3.25,6.5,-3.25,+110
Chris Sale,ATL,3.15,6.5,-3.35,+115
Tarik Skubal,DET,3.98,7.5,-3.52,+107
