Name,Team,Prediction,Line,Difference,Odds
Robbie Ray,SD,8.38,4.5,3.88,N/A
Drew Rasmussen,TB,7.91,4.5,3.41,N/A
Tyler Mahle,ATL,6.43,4.5,1.93,N/A
Janson Junk,MIA,5.78,4.5,1.28,N/A
Zebby Matthews,MIN,5.45,4.5,0.95,N/A
Zack Wheeler,PHI,4.92,4.5,0.42,N/A
David Peterson,CHC,4.91,4.5,0.41,N/A
Shane Baz,BAL,4.76,4.5,0.26,N/A
Ronel Blanco,HOU,4.75,4.5,0.25,N/A
Will Warren,NYY,4.39,4.5,-0.11,N/A
Bryce Miller,SEA,4.34,4.5,-0.16,N/A
Rhett Lowder,CIN,4.09,4.5,-0.41,N/A
Dustin May,MIL,4.07,4.5,-0.43,N/A
Luis Castillo,CWS,3.97,4.5,-0.53,N/A
Merrill Kelly,ARI,3.93,4.5,-0.57,N/A
Zac Thornton,NYM,3.74,4.5,-0.76,N/A
Jose Soriano,TOR,3.72,4.5,-0.78,N/A
Framber Valdez,DET,3.54,4.5,-0.96,N/A
Kyle Leahy,STL,3.47,4.5,-1.03,N/A
Cal Quantrill,TEX,3.37,4.5,-1.13,N/A
Jack Perkins,ATH,3.18,4.5,-1.32,N/A
Ranger Suarez,BOS,2.88,4.5,-1.62,N/A
Foster Griffin,CLE,2.73,4.5,-1.77,N/A
Ryan Feltner,COL,2.52,4.5,-1.98,N/A
C. Mlodzinski,PIT,2.11,4.5,-2.39,N/A
Eric Lauer,LAD,2.05,4.5,-2.45,N/A
Adrian Houser,SF,1.58,4.5,-2.92,N/A
