Name,Team,Prediction,Line,Difference,Odds
J. Misiorowski,MIL,10.24,4.5,5.74,N/A
Zack Wheeler,PHI,8.0,4.5,3.5,N/A
Joey Cantillo,CLE,7.82,4.5,3.32,-155
Max Meyer,MIA,8.79,6.5,2.29,+124
Ian Seymour,TB,7.37,5.5,1.87,+105
Robert Gasser,MIL,6.15,4.5,1.65,N/A
Tarik Skubal,DET,10.04,8.5,1.54,+115
Taj Bradley,MIN,7.87,6.5,1.37,+120
Andrew Abbott,CIN,6.77,5.5,1.27,+124
Kodai Senga,NYM,5.59,4.5,1.09,N/A
Andrew Alvarez,WSH,5.3,4.5,0.8,-108
Paul Skenes,PIT,6.76,6.5,0.26,-110
Tatsuya Imai,HOU,4.43,4.5,-0.07,+116
Justin Wrobleski,LAD,5.12,5.5,-0.38,-128
Zac Gallen,ARI,2.87,3.5,-0.63,+116
Will Warren,NYY,3.82,4.5,-0.68,-104
Jacob deGrom,TEX,6.77,7.5,-0.73,+102
Trevor McDonald,SF,3.67,4.5,-0.83,-162
Michael Lorenzen,COL,2.54,3.5,-0.96,+117
J.T. Ginn,ATH,4.42,5.5,-1.08,-159
Bryan Woo,SEA,4.34,5.5,-1.16,-125
Shane Baz,BAL,4.16,5.5,-1.34,-130
Seth Lugo,KC,2.96,4.5,-1.54,+116
Michael McGreevy,STL,2.85,4.5,-1.65,N/A
Jose Soriano,LAA,3.61,5.5,-1.89,-128
Payton Tolle,BOS,3.3,5.5,-2.2,+115
Spencer Miles,TOR,2.17,4.5,-2.33,N/A
