Name,Team,Prediction,Line,Difference,Odds
Drew Rasmussen,TB,8.06,5.5,2.56,-125
Sandy Alcantara,MIA,6.63,4.5,2.13,-120
Chris Sale,ATL,9.62,7.5,2.12,-102
Logan Gilbert,SEA,8.18,6.5,1.68,+122
Brandon Young,BAL,6.14,4.5,1.64,-132
Sean Burke,CWS,7.13,5.5,1.63,-104
Zebby Matthews,MIN,5.43,4.5,0.93,-122
Y. Yamamoto,LAD,5.42,4.5,0.92,N/A
Michael Wacha,KC,4.99,4.5,0.49,-113
Sean Manaea,NYM,4.81,4.5,0.31,-122
Robbie Ray,SF,4.81,4.5,0.31,-120
Braxton Ashcraft,PIT,6.78,6.5,0.28,+105
Zack Littell,WSH,3.7,3.5,0.2,+104
Sonny Gray,BOS,6.49,6.5,-0.01,-124
Jesus Luzardo,PHI,6.21,6.5,-0.29,-103
Jack Flaherty,DET,4.9,5.5,-0.6,-113
Merrill Kelly,ARI,2.79,3.5,-0.71,+113
Parker Messick,CLE,5.66,6.5,-0.84,-117
Kyle Leahy,STL,3.54,4.5,-0.96,-160
Aaron Civale,ATH,2.31,3.5,-1.19,+106
Griffin Canning,SD,3.26,4.5,-1.24,N/A
Shota Imanaga,CHC,3.18,4.5,-1.32,+116
Sean Sullivan,COL,2.85,4.5,-1.65,N/A
Sam Aldegheri,LAA,2.81,4.5,-1.69,N/A
Hunter Brown,HOU,4.79,6.5,-1.71,-130
Cal Quantrill,TEX,1.54,4.5,-2.96,N/A
