Name,Team,Prediction,Line,Difference,Odds
Jake Bennett,BOS,8.11,4.5,3.61,+120
Logan Gilbert,SEA,9.46,6.5,2.96,-137
Kyle Harrison,MIL,7.05,4.5,2.55,N/A
Y. Yamamoto,LAD,6.31,4.5,1.81,N/A
Foster Griffin,WSH,7.12,5.5,1.62,-152
Brandon Young,BAL,6.01,4.5,1.51,+126
Chase Burns,CIN,8.66,7.5,1.16,+122
Framber Valdez,DET,5.55,4.5,1.05,-148
Christian Scott,NYM,5.54,4.5,1.04,-115
Logan Webb,SF,6.19,5.5,0.69,+123
Slade Cecconi,CLE,5.06,4.5,0.56,+110
Kai-Wei Teng,HOU,6.0,5.5,0.5,+126
Jack Perkins,ATH,5.73,5.5,0.23,-131
Ryan Gusto,MIA,3.65,3.5,0.15,-105
Davis Martin,CWS,5.19,5.5,-0.31,-140
Bryce Elder,ATL,4.09,4.5,-0.41,-155
Dylan Cease,TOR,8.05,8.5,-0.45,+114
Michael Lorenzen,COL,4.05,4.5,-0.45,-152
Jared Jones,PIT,4.76,5.5,-0.74,-140
Reid Detmers,LAA,6.61,7.5,-0.89,-131
Andre Pallante,STL,3.59,4.5,-0.91,-120
Randy Vasquez,SD,3.34,4.5,-1.16,N/A
Mike Paredes,MIN,2.31,3.5,-1.19,+200
Michael Wacha,KC,3.27,4.5,-1.23,+100
Gerrit Cole,NYY,3.61,5.5,-1.89,-157
David Peterson,CHC,2.25,4.5,-2.25,-117
