Name,Team,Prediction,Line,Difference,Odds
Taj Bradley,MIN,11.42,5.5,5.92,-141
Braxton Ashcraft,PIT,7.95,4.5,3.45,N/A
Gavin Williams,CLE,7.94,4.5,3.44,N/A
Brandon Pfaadt,ARI,6.19,3.5,2.69,-136
Jesus Luzardo,PHI,9.08,6.5,2.58,-136
S. Arrighetti,HOU,6.3,4.5,1.8,N/A
Zack Littell,WSH,4.1,2.5,1.6,-173
Ian Seymour,TB,5.45,4.5,0.95,-156
Jared Jones,PIT,5.39,4.5,0.89,N/A
Dustin May,STL,4.01,3.5,0.51,-150
Tarik Skubal,DET,8.87,8.5,0.37,+107
MacKenzie Gore,TEX,5.86,5.5,0.36,+116
Max Meyer,MIA,5.52,5.5,0.02,-120
Ryan Weathers,NYY,5.49,5.5,-0.01,-118
Sean Manaea,NYM,5.36,5.5,-0.14,-158
Trevor Rogers,BAL,4.28,4.5,-0.22,-125
J.T. Ginn,ATH,4.17,4.5,-0.33,-148
Emmet Sheehan,LAD,5.16,5.5,-0.34,-138
Noah Cameron,KC,4.03,4.5,-0.47,N/A
Griffin Canning,SD,3.84,4.5,-0.66,N/A
Shane Drohan,MIL,3.54,4.5,-0.96,-104
Matthew Boyd,CHC,3.28,4.5,-1.22,+130
Bryan Woo,SEA,4.22,5.5,-1.28,+108
Shane Bieber,TOR,3.15,4.5,-1.35,+114
Rhett Lowder,CIN,2.94,4.5,-1.56,N/A
Logan Webb,SF,3.74,5.5,-1.76,-104
Davis Martin,CWS,1.63,3.5,-1.87,+101
