Name,Team,Prediction,Line,Difference,Odds
Nolan McLean,NYM,7.92,4.5,3.42,N/A
C. Mlodzinski,PIT,6.04,4.5,1.54,N/A
Keider Montero,DET,4.74,3.5,1.24,-146
Landen Roupp,SF,6.42,5.5,0.92,+120
Emmet Sheehan,LAD,6.14,5.5,0.64,-130
Chase Dollander,COL,6.01,5.5,0.51,+104
Chris Sale,ATL,7.94,7.5,0.44,+118
Luis Castillo,SEA,4.44,4.5,-0.06,+132
Jesus Luzardo,PHI,6.37,6.5,-0.13,+115
Mike Burrows,HOU,5.36,5.5,-0.14,-138
Michael McGreevy,STL,4.27,4.5,-0.23,-157
Ranger Suarez,BOS,5.11,5.5,-0.39,-165
Foster Griffin,WSH,4.9,5.5,-0.6,-145
Jacob Lopez,ATH,3.78,4.5,-0.72,+109
Anthony Kay,CWS,2.49,3.5,-1.01,-110
Kris Bubic,KC,4.17,5.5,-1.33,+100
Chase Burns,CIN,4.46,6.5,-2.04,+110
Ben Brown,CHC,1.56,4.5,-2.94,N/A
