Name,Team,Prediction,Line,Difference,Odds
Andrew Abbott,CIN,9.4,4.5,4.9,-104
Logan Gilbert,SEA,10.59,6.5,4.09,+100
Emmet Sheehan,LAD,10.44,6.5,3.94,+108
Kyle Bradish,BAL,8.55,5.5,3.05,-152
Kyle Freeland,COL,7.54,4.5,3.04,+129
S. Woods Richardson,MIN,6.19,4.5,1.69,N/A
Caden Dana,LAA,5.6,4.5,1.1,+108
Ranger Suarez,PHI,5.24,4.5,0.74,-102
Cam Schlittler,NYY,7.2,6.5,0.7,+120
M. Liberatore,STL,5.12,4.5,0.62,N/A
Jason Alexander,HOU,5.11,4.5,0.61,+114
Joey Cantillo,CLE,6.03,5.5,0.53,-105
Clay Holmes,NYM,4.86,4.5,0.36,N/A
Michael Wacha,KC,2.75,2.5,0.25,-155
Jake Irvin,WSH,3.52,3.5,0.02,+110
Mike Burrows,PIT,4.51,4.5,0.01,-113
Jameson Taillon,CHC,2.59,3.5,-0.91,-144
Casey Mize,DET,3.32,4.5,-1.18,-148
Spencer Strider,ATL,5.29,6.5,-1.21,-140
Merrill Kelly,TEX,2.64,4.5,-1.86,-112
Eury Perez,MIA,2.97,5.5,-2.53,-141
