Name,Team,Prediction,Line,Difference,Odds
Nick Pivetta,SD,10.43,5.5,4.93,-150
Tarik Skubal,DET,12.26,7.5,4.76,-145
Bryan Woo,SEA,9.78,5.5,4.28,-140
Ranger Suarez,PHI,8.83,5.5,3.33,-120
Hunter Brown,HOU,7.6,6.5,1.1,-140
Grant Holmes,ATL,6.51,5.5,1.01,-160
German Marquez,COL,4.5,3.5,1.0,-164
Trevor Rogers,BAL,5.28,4.5,0.78,+104
Jose Quintana,MIL,4.23,3.5,0.73,+116
Marcus Stroman,NYY,3.19,2.5,0.69,-144
Miles Mikolas,STL,4.19,3.5,0.69,+115
Robbie Ray,SF,6.1,5.5,0.6,-130
Jose Soriano,LAA,5.08,4.5,0.58,+100
Cade Horton,CHC,5.06,4.5,0.56,+100
Jeffrey Springs,ATH,4.86,4.5,0.36,-118
Kris Bubic,KC,5.85,5.5,0.35,-115
Jose Berrios,TOR,4.79,4.5,0.29,-118
Ryan Pepiot,TB,5.76,5.5,0.26,-135
Clayton Kershaw,LAD,3.67,3.5,0.17,-104
Merrill Kelly,ARI,4.36,4.5,-0.14,-140
Andrew Abbott,CIN,4.34,4.5,-0.16,+105
Jacob Latz,TEX,4.25,4.5,-0.25,-125
Janson Junk,MIA,3.22,3.5,-0.28,-128
David Peterson,NYM,4.2,4.5,-0.3,+108
Joe Ryan,MIN,6.05,6.5,-0.45,+122
MacKenzie Gore,WSH,4.01,4.5,-0.49,-154
Aaron Civale,CWS,2.96,3.5,-0.54,+120
Andrew Heaney,PIT,2.5,3.5,-1.0,+130
Garrett Crochet,BOS,5.33,6.5,-1.17,+110
Gavin Williams,CLE,3.01,5.5,-2.49,+114
