Name,Team,Prediction,Line,Difference,Odds
Sean Manaea,NYM,7.71,4.5,3.21,N/A
Emmet Sheehan,LAD,8.83,6.5,2.33,+105
Braxton Ashcraft,PIT,6.78,4.5,2.28,N/A
Shane Bieber,TOR,6.3,4.5,1.8,N/A
Casey Mize,DET,5.59,4.5,1.09,-130
Cade Horton,CHC,5.49,4.5,0.99,+110
Jack Leiter,TEX,5.32,4.5,0.82,-125
Zebby Matthews,MIN,7.05,6.5,0.55,+110
Ranger Suarez,PHI,5.86,5.5,0.36,+110
George Kirby,SEA,4.75,4.5,0.25,N/A
Dustin May,BOS,4.6,4.5,0.1,-130
Yoendrys Gomez,CWS,4.56,4.5,0.06,+130
Zack Littell,CIN,3.53,3.5,0.03,+110
Zac Gallen,ARI,4.48,4.5,-0.02,+106
Adrian Houser,TB,4.34,4.5,-0.16,N/A
Mitchell Parker,WSH,3.01,3.5,-0.49,+120
Eury Perez,MIA,3.96,4.5,-0.54,N/A
M. Liberatore,STL,3.94,4.5,-0.56,N/A
Jeffrey Springs,ATH,3.82,4.5,-0.68,-110
Will Warren,NYY,4.61,5.5,-0.89,-135
Noah Cameron,KC,3.11,4.5,-1.39,-130
Kyle Hendricks,LAA,2.02,3.5,-1.48,+102
Robbie Ray,SF,4.0,5.5,-1.5,+100
Luis Garcia,HOU,0.95,3.5,-2.55,+125
Spencer Strider,ATL,2.02,5.5,-3.48,-145
