Name,Team,Prediction,Line,Difference,Odds
Kyle Bradish,BAL,7.13,4.5,2.63,-155
Dylan Cease,TOR,8.93,7.5,1.43,-106
Jack Flaherty,DET,6.89,5.5,1.39,-136
Bryce Elder,ATL,5.52,4.5,1.02,+132
Reid Detmers,LAA,6.24,5.5,0.74,-117
Emerson Hancock,SEA,6.01,5.5,0.51,+125
Slade Cecconi,CLE,4.98,4.5,0.48,+122
Seth Lugo,KC,5.9,5.5,0.4,+100
Jake Irvin,WSH,4.66,4.5,0.16,N/A
Michael McGreevy,STL,3.51,3.5,0.01,+129
Rhett Lowder,CIN,3.31,3.5,-0.19,-121
Aaron Nola,PHI,5.05,5.5,-0.45,-133
Max Meyer,MIA,4.96,5.5,-0.54,-159
Colin Rea,CHC,2.98,4.5,-1.52,-120
Justin Wrobleski,LAD,2.13,4.5,-2.37,N/A
J.T. Ginn,ATH,1.9,4.5,-2.6,-130
Sonny Gray,BOS,2.36,5.5,-3.14,-136
