Name,Team,Prediction,Line,Difference,Odds
Luis L. Ortiz,CLE,8.37,4.5,3.87,N/A
Andrew Abbott,CIN,7.93,4.5,3.43,N/A
Zack Wheeler,PHI,7.89,4.5,3.39,N/A
Chris Sale,ATL,7.43,4.5,2.93,N/A
Pablo Lopez,MIN,6.1,4.5,1.6,N/A
Michael King,SD,5.35,4.5,0.85,N/A
Emerson Hancock,SEA,5.35,4.5,0.85,N/A
Jake Irvin,WSH,5.27,4.5,0.77,N/A
Seth Lugo,KC,5.25,4.5,0.75,N/A
Paul Skenes,PIT,5.11,4.5,0.61,N/A
Chase Dollander,COL,5.03,4.5,0.53,N/A
Hayden Wesneski,HOU,5.0,4.5,0.5,N/A
M. Liberatore,STL,4.79,4.5,0.29,N/A
Tyler Anderson,LAA,4.52,4.5,0.02,N/A
Ben Lively,CLE,4.43,4.5,-0.07,N/A
Clarke Schmidt,NYY,4.42,4.5,-0.08,N/A
Colin Rea,CHC,4.22,4.5,-0.28,N/A
Zac Gallen,ARI,4.18,4.5,-0.32,N/A
David Peterson,NYM,4.04,4.5,-0.46,N/A
Drew Rasmussen,TB,4.0,4.5,-0.5,N/A
Justin Verlander,SF,3.56,4.5,-0.94,N/A
Jackson Jobe,DET,3.56,4.5,-0.94,N/A
Chad Patrick,MIL,3.5,4.5,-1.0,N/A
Cade Povich,BAL,3.37,4.5,-1.13,N/A
Brad Lord,WSH,3.2,4.5,-1.3,N/A
Cal Quantrill,MIA,2.65,4.5,-1.85,N/A
Sean Burke,CWS,2.32,4.5,-2.18,N/A
Jeffrey Springs,ATH,1.77,4.5,-2.73,N/A
