Name,Team,Prediction,Line,Difference,Odds
Y. Yamamoto,LAD,9.83,4.5,5.33,N/A
Jeffrey Springs,ATH,8.41,4.5,3.91,-104
Ryne Nelson,ARI,7.11,4.5,2.61,-110
Nathan Eovaldi,TEX,6.46,5.5,0.96,-190
Logan Webb,SF,5.3,4.5,0.8,-160
Chris Paddack,DET,4.93,4.5,0.43,+114
Jose Quintana,MIL,4.84,4.5,0.34,-105
Taijuan Walker,PHI,3.66,3.5,0.16,+118
Garrett Crochet,BOS,7.48,7.5,-0.02,-135
Bailey Falter,KC,3.35,3.5,-0.15,+115
Ryan Pepiot,TB,5.17,5.5,-0.33,-135
Jose Soriano,LAA,4.16,4.5,-0.34,+110
Will Warren,NYY,4.07,4.5,-0.43,-150
Andrew Abbott,CIN,4.07,4.5,-0.43,+120
Zebby Matthews,MIN,5.0,5.5,-0.5,-128
Yu Darvish,SD,3.76,4.5,-0.74,-140
Miles Mikolas,STL,2.34,3.5,-1.16,+120
Tyler Alexander,CWS,2.38,4.5,-2.12,N/A
Andrew Heaney,PIT,1.03,3.5,-2.47,-137
