Name,Team,Prediction,Line,Difference,Odds
Tylor Megill,NYM,8.03,5.5,2.53,-118
AJ Smith-Shawver,ATL,6.92,4.5,2.42,-140
Dustin May,LAD,4.99,3.5,1.49,-136
Logan Webb,SF,6.95,5.5,1.45,-135
Carlos Rodon,NYY,5.84,4.5,1.34,N/A
Joe Ryan,MIN,7.37,6.5,0.87,-122
Andrew Heaney,PIT,5.14,4.5,0.64,+120
Corbin Burnes,ARI,5.05,4.5,0.55,-142
Edward Cabrera,MIA,6.02,5.5,0.52,+120
Garrett Crochet,BOS,5.78,5.5,0.28,-160
Cole Ragans,KC,7.7,7.5,0.2,-110
Trevor Williams,WSH,3.51,3.5,0.01,-134
Shane Smith,CWS,5.2,5.5,-0.3,-165
JP Sears,ATH,4.15,4.5,-0.35,-120
Jack Kochanowicz,LAA,2.78,3.5,-0.72,-145
Jack Flaherty,DET,4.71,5.5,-0.79,-105
Tobias Myers,MIL,2.43,3.5,-1.07,-125
Taj Bradley,TB,3.17,4.5,-1.33,-106
Bowden Francis,TOR,3.17,4.5,-1.33,-130
Andre Pallante,STL,1.9,3.5,-1.6,-110
Brady Singer,CIN,3.86,5.5,-1.64,-146
Jacob deGrom,TEX,4.6,6.5,-1.9,-130
Tanner Bibee,CLE,3.4,5.5,-2.1,-135
Cade Horton,CHC,1.39,4.5,-3.11,N/A
