Name,Team,Prediction,Line,Difference,Odds
Pablo Lopez,MIN,10.32,5.5,4.82,-175
Landen Roupp,SF,6.7,4.5,2.2,-146
Luis L. Ortiz,CLE,6.12,4.5,1.62,-135
Chris Sale,ATL,9.11,7.5,1.61,-118
Zac Gallen,ARI,6.92,5.5,1.42,-135
Griffin Canning,NYM,5.83,4.5,1.33,-160
Chad Patrick,MIL,5.62,4.5,1.12,+122
Reese Olson,DET,5.55,4.5,1.05,-164
Tyler Anderson,LAA,5.48,4.5,0.98,-150
MacKenzie Gore,WSH,7.14,6.5,0.64,-108
Nathan Eovaldi,TEX,5.92,5.5,0.42,-158
Drew Rasmussen,TB,4.52,4.5,0.02,-128
Bryce Miller,SEA,4.51,4.5,0.01,+100
Nick Pivetta,SD,6.49,6.5,-0.01,-110
Sean Burke,CWS,4.42,4.5,-0.08,+110
Seth Lugo,KC,4.4,4.5,-0.1,+134
Luis Severino,ATH,4.18,4.5,-0.32,-155
Ronel Blanco,HOU,5.14,5.5,-0.36,-160
Zack Wheeler,PHI,5.66,6.5,-0.84,+115
German Marquez,COL,1.65,2.5,-0.85,+104
Miles Mikolas,STL,2.42,3.5,-1.08,-140
Ryan Yarbrough,NYY,1.38,2.5,-1.12,+140
Matthew Boyd,CHC,4.36,5.5,-1.14,-150
C. Mlodzinski,PIT,2.72,4.5,-1.78,N/A
Sandy Alcantara,MIA,2.46,4.5,-2.04,-150
