Name,Team,Prediction,Line,Difference,Odds
Bryan Woo,SEA,7.82,4.5,3.32,N/A
Dean Kremer,BAL,6.5,4.5,2.0,N/A
Cal Quantrill,MIA,5.33,3.5,1.83,-125
Nick Pivetta,SD,5.49,4.5,0.99,N/A
Adrian Houser,CWS,4.06,3.5,0.56,-125
Jose Berrios,TOR,4.94,4.5,0.44,+100
Brayan Bello,BOS,4.89,4.5,0.39,+120
Emmet Sheehan,LAD,4.56,4.5,0.06,-125
Nick Martinez,CIN,3.39,3.5,-0.11,-135
Jose Soriano,LAA,4.39,4.5,-0.11,N/A
Michael Wacha,KC,3.29,3.5,-0.21,+125
Gavin Williams,CLE,4.26,4.5,-0.24,+115
Miles Mikolas,STL,4.18,4.5,-0.32,N/A
Ryne Nelson,ARI,4.17,4.5,-0.33,-150
Mike Burrows,PIT,4.16,4.5,-0.34,-135
Nathan Eovaldi,TEX,5.1,5.5,-0.4,-130
Joey Wentz,ATL,4.02,4.5,-0.48,N/A
Logan Webb,SF,4.98,5.5,-0.52,+102
Keider Montero,DET,1.97,2.5,-0.53,-164
Jeffrey Springs,ATH,3.69,4.5,-0.81,N/A
Zack Littell,TB,3.62,4.5,-0.88,-150
Taijuan Walker,PHI,2.21,3.5,-1.29,+106
Will Warren,NYY,3.91,5.5,-1.59,-140
MacKenzie Gore,WSH,3.8,5.5,-1.7,-110
Clay Holmes,NYM,2.66,4.5,-1.84,-145
Kyle Freeland,COL,2.62,4.5,-1.88,N/A
Freddy Peralta,MIL,4.5,6.5,-2.0,-145
Ryan Gusto,HOU,2.47,4.5,-2.03,N/A
Shota Imanaga,CHC,3.38,5.5,-2.12,-160
