Name,Team,Prediction,Line,Difference,Odds
Connelly Early,BOS,9.52,5.5,4.02,-117
Griffin Jax,TB,6.53,4.5,2.03,-150
Rhett Lowder,CIN,6.43,4.5,1.93,+125
C. Sanchez,PHI,6.43,4.5,1.93,N/A
Tarik Skubal,DET,9.2,7.5,1.7,+104
Erick Fedde,CWS,4.68,3.5,1.18,+123
Brandon Sproat,MIL,6.43,5.5,0.93,-105
Trey Gibson,BAL,5.41,4.5,0.91,+124
Jeffrey Springs,ATH,5.25,4.5,0.75,+128
Nolan McLean,NYM,6.19,5.5,0.69,+102
Jacob deGrom,TEX,7.08,6.5,0.58,-119
Tanner Bibee,CLE,5.99,5.5,0.49,+130
Martin Perez,ATL,3.79,3.5,0.29,-134
Bubba Chandler,PIT,4.77,4.5,0.27,-110
Jose Soriano,LAA,5.6,5.5,0.1,-125
Cam Schlittler,NYY,7.5,7.5,0.0,+114
Bryan Woo,SEA,7.29,7.5,-0.21,-127
Joe Ryan,MIN,6.25,6.5,-0.25,+119
Landen Roupp,SF,3.76,4.5,-0.74,+111
Justin Wrobleski,LAD,3.66,4.5,-0.84,+119
Kevin Gausman,TOR,4.57,5.5,-0.93,-106
Cade Cavalli,WSH,3.5,4.5,-1.0,+110
Noah Cameron,KC,3.42,4.5,-1.08,-138
M. Liberatore,STL,2.92,4.5,-1.58,N/A
Mike Burrows,HOU,2.03,4.5,-2.47,+112
