Name,Team,Prediction,Line,Difference,Odds
Tylor Megill,NYM,7.78,5.5,2.28,-150
Tomoyuki Sugano,BAL,5.75,3.5,2.25,-110
Hunter Brown,HOU,8.73,6.5,2.23,-115
Stephen Kolek,SD,6.4,4.5,1.9,+110
Tanner Bibee,CLE,6.31,4.5,1.81,-164
Ranger Suarez,PHI,7.04,5.5,1.54,+120
Carlos Rodon,NYY,8.88,7.5,1.38,+108
Dustin May,LAD,5.86,4.5,1.36,-140
Logan Webb,SF,6.51,5.5,1.01,-175
JP Sears,ATH,4.4,3.5,0.9,-115
Corbin Burnes,ARI,6.24,5.5,0.74,-155
Logan Evans,SEA,3.81,3.5,0.31,-175
Andre Pallante,STL,3.77,3.5,0.27,-150
Taj Bradley,TB,5.53,5.5,0.03,+116
Max Meyer,MIA,4.23,4.5,-0.27,-115
Tyler Anderson,LAA,4.14,4.5,-0.36,+100
Bowden Francis,TOR,4.13,4.5,-0.37,-120
Brady Singer,CIN,2.94,3.5,-0.56,-155
Jonathan Cannon,CWS,3.79,4.5,-0.71,-155
Joe Ryan,MIN,5.79,6.5,-0.71,-142
Mitchell Parker,WSH,3.52,4.5,-0.98,-113
Cade Horton,CHC,4.47,5.5,-1.03,-165
German Marquez,COL,2.32,3.5,-1.18,+115
Nathan Eovaldi,TEX,4.27,5.5,-1.23,-148
Daniel Lynch,KC,0.36,4.5,-4.14,N/A
