Name,Team,Prediction,Line,Difference,Odds
Cade Povich,BAL,9.52,5.5,4.02,-105
Zebby Matthews,MIN,9.27,5.5,3.77,-102
Merrill Kelly,ARI,8.13,4.5,3.63,-158
Luis L. Ortiz,CLE,6.08,4.5,1.58,-150
Kyle Freeland,COL,5.9,4.5,1.4,+125
Jeffrey Springs,ATH,5.74,4.5,1.24,N/A
Jose Soriano,LAA,5.62,4.5,1.12,+108
Noah Cameron,KC,4.43,3.5,0.93,-118
MacKenzie Gore,WSH,7.12,6.5,0.62,-108
Cal Quantrill,MIA,4.9,4.5,0.4,+105
Tony Gonsolin,LAD,4.84,4.5,0.34,+120
Nick Pivetta,SD,5.84,5.5,0.34,-140
Andrew Abbott,CIN,4.84,4.5,0.34,-165
Jose Berrios,TOR,4.82,4.5,0.32,-136
Shane Baz,TB,4.76,4.5,0.26,-134
Matthew Boyd,CHC,5.63,5.5,0.13,+106
Ryan Gusto,HOU,4.22,4.5,-0.28,-140
Miles Mikolas,STL,2.2,2.5,-0.3,-186
Clarke Schmidt,NYY,4.01,4.5,-0.49,+125
Emerson Hancock,SEA,2.65,3.5,-0.85,-155
Chris Sale,ATL,5.32,6.5,-1.18,+100
Quinn Priester,MIL,3.05,4.5,-1.45,N/A
Griffin Canning,NYM,3.0,4.5,-1.5,-145
Lucas Giolito,BOS,3.53,5.5,-1.97,-125
Mike Vasil,CWS,1.99,4.5,-2.51,N/A
Kyle Harrison,SF,1.78,4.5,-2.72,-130
