Name,Team,Prediction,Line,Difference,Odds
Randy Vasquez,SD,7.03,4.5,2.53,N/A
Kris Bubic,KC,9.02,6.5,2.52,+106
Parker Messick,CLE,7.97,5.5,2.47,+115
Steven Matz,TB,6.96,4.5,2.46,N/A
Shane Baz,BAL,6.45,4.5,1.95,-106
Keider Montero,DET,5.21,3.5,1.71,-153
Landen Roupp,SF,5.98,4.5,1.48,-144
Jesus Luzardo,PHI,6.51,5.5,1.01,-155
Shota Imanaga,CHC,7.41,6.5,0.91,+116
C. Mlodzinski,PIT,5.12,4.5,0.62,N/A
Foster Griffin,WSH,4.95,4.5,0.45,-113
Kumar Rocker,TEX,4.9,4.5,0.4,N/A
Y. Yamamoto,LAD,4.84,4.5,0.34,N/A
Chase Dollander,COL,4.58,4.5,0.08,N/A
Reynaldo Lopez,ATL,4.56,4.5,0.06,-119
Chris Paddack,MIA,4.46,4.5,-0.04,-132
Nolan McLean,NYM,6.41,6.5,-0.09,-117
Dustin May,STL,4.39,4.5,-0.11,-146
Luis Castillo,SEA,4.09,4.5,-0.41,N/A
Ryan Weiss,HOU,3.02,3.5,-0.48,-114
Chase Burns,CIN,4.85,5.5,-0.65,-106
Jacob Lopez,ATH,3.77,4.5,-0.73,N/A
Kyle Harrison,MIL,3.7,4.5,-0.8,+116
Connelly Early,BOS,4.62,5.5,-0.88,+102
Sean Burke,CWS,3.5,4.5,-1.0,-159
Jack Kochanowicz,LAA,3.33,4.5,-1.17,N/A
S. Woods Richardson,MIN,2.94,4.5,-1.56,N/A
