Name,Team,Prediction,Line,Difference,Odds
Braxton Ashcraft,PIT,7.78,5.5,2.28,-110
Cade Cavalli,WSH,6.53,4.5,2.03,-134
David Peterson,NYM,6.43,4.5,1.93,-144
Jack Kochanowicz,LAA,5.42,3.5,1.92,-106
Ranger Suarez,BOS,6.36,4.5,1.86,+105
Emerson Hancock,SEA,6.29,4.5,1.79,-105
Kyle Harrison,MIL,5.78,4.5,1.28,N/A
Chase Burns,CIN,7.51,6.5,1.01,-118
Spencer Strider,ATL,6.41,5.5,0.91,-135
Cam Schlittler,NYY,6.3,5.5,0.8,-142
Randy Vasquez,SD,4.21,3.5,0.71,-150
Sandy Alcantara,MIA,5.09,4.5,0.59,+125
Michael McGreevy,STL,4.03,3.5,0.53,-120
E. Rodriguez,ARI,4.82,4.5,0.32,N/A
Sean Burke,CWS,4.81,4.5,0.31,-110
Joe Ryan,MIN,6.5,6.5,-0.0,-165
Jack Leiter,TEX,5.4,5.5,-0.1,-115
Shane Baz,BAL,4.22,4.5,-0.28,-104
Jason Alexander,HOU,2.96,3.5,-0.54,+118
Tyler Mahle,SF,3.92,4.5,-0.58,-127
Kyle Freeland,COL,2.77,3.5,-0.73,+106
Griffin Jax,TB,3.08,4.5,-1.42,N/A
Aaron Nola,PHI,4.02,5.5,-1.48,-150
Joey Cantillo,CLE,2.86,4.5,-1.64,+132
Spencer Miles,TOR,2.76,4.5,-1.74,N/A
Keider Montero,DET,2.43,4.5,-2.07,-140
Eric Lauer,LAD,2.39,4.5,-2.11,-128
Luinder Avila,KC,1.96,4.5,-2.54,N/A
