Name,Team,Prediction,Line,Difference,Odds
Grant Holmes,ATL,9.48,5.5,3.98,-130
Kevin Gausman,TOR,7.75,4.5,3.25,N/A
C. Sanchez,PHI,5.56,4.5,1.06,N/A
Clayton Kershaw,LAD,4.96,4.5,0.46,+116
Michael Lorenzen,KC,3.81,3.5,0.31,-150
Hunter Brown,HOU,6.46,6.5,-0.04,-115
Hayden Birdsong,SF,4.43,4.5,-0.07,N/A
Shane Baz,TB,3.25,3.5,-0.25,+120
Jeffrey Springs,ATH,3.95,4.5,-0.55,N/A
Emerson Hancock,SEA,3.95,4.5,-0.55,N/A
Andre Pallante,STL,3.85,4.5,-0.65,N/A
Janson Junk,MIA,3.81,4.5,-0.69,N/A
Tanner Bibee,CLE,3.72,4.5,-0.78,N/A
S. Woods Richardson,MIN,3.23,4.5,-1.27,N/A
Griffin Canning,NYM,3.22,4.5,-1.28,-122
