Name,Team,Prediction,Line,Difference,Odds
Cade Cavalli,WSH,7.17,4.5,2.67,-140
Sandy Alcantara,MIA,6.09,4.5,1.59,-137
Peter Lambert,HOU,6.72,5.5,1.22,-104
Seth Lugo,KC,5.62,4.5,1.12,+132
Troy Melton,DET,6.44,5.5,0.94,-119
Michael McGreevy,STL,4.4,3.5,0.9,+110
Michael King,SD,5.21,4.5,0.71,+114
Merrill Kelly,ARI,4.15,3.5,0.65,-113
Griffin Jax,TB,4.94,4.5,0.44,N/A
Brady Singer,CIN,4.81,4.5,0.31,+114
Reid Detmers,LAA,6.63,6.5,0.13,-120
Landen Roupp,SF,5.49,5.5,-0.01,-104
Gerrit Cole,NYY,5.45,5.5,-0.05,-138
Jared Jones,PIT,5.39,5.5,-0.11,-118
Bryce Miller,SEA,5.33,5.5,-0.17,+112
Jake Bennett,BOS,4.16,4.5,-0.34,N/A
Roki Sasaki,LAD,3.92,4.5,-0.58,+122
Colin Rea,CHC,2.87,3.5,-0.63,+112
Gavin Williams,CLE,5.85,6.5,-0.65,+122
Anthony Kay,CWS,2.61,3.5,-0.89,-105
Gage Jump,ATH,4.36,5.5,-1.14,-157
Chris Sale,ATL,5.94,7.5,-1.56,-138
Spencer Miles,TOR,1.94,3.5,-1.56,+120
Cal Quantrill,TEX,1.79,3.5,-1.71,-163
