Name,Team,Prediction,Line,Difference,Odds
Trevor Rogers,BAL,9.17,5.5,3.67,+111
Emmet Sheehan,LAD,8.21,5.5,2.71,-138
Noah Cameron,KC,7.14,4.5,2.64,-125
Quinn Priester,MIL,7.09,4.5,2.59,-160
Jason Alexander,HOU,6.28,4.5,1.78,-104
Colin Rea,CHC,5.27,3.5,1.77,-152
Zac Gallen,ARI,6.21,4.5,1.71,+118
Brandon Sproat,NYM,5.2,3.5,1.7,-110
Aaron Nola,PHI,6.99,5.5,1.49,-138
Kyle Hendricks,LAA,3.97,2.5,1.47,-178
Sandy Alcantara,MIA,5.89,4.5,1.39,-110
Adrian Houser,TB,3.81,2.5,1.31,-185
Yoendrys Gomez,CWS,5.8,4.5,1.3,-114
Casey Mize,DET,5.52,4.5,1.02,+128
Slade Cecconi,CLE,5.35,4.5,0.85,-122
Jack Leiter,TEX,5.18,4.5,0.68,-127
Joey Wentz,ATL,5.82,5.5,0.32,+105
Zack Littell,CIN,3.76,3.5,0.26,+105
George Kirby,SEA,5.76,5.5,0.26,+110
Mason Barnett,ATH,2.48,2.5,-0.02,-165
Yu Darvish,SD,4.13,4.5,-0.37,-102
Miles Mikolas,STL,2.79,3.5,-0.71,-128
Will Warren,NYY,3.57,4.5,-0.93,+126
Joe Ryan,MIN,4.57,5.5,-0.93,-174
German Marquez,COL,2.07,3.5,-1.43,+130
Cade Cavalli,WSH,2.7,4.5,-1.8,-105
Shane Bieber,TOR,4.31,6.5,-2.19,-138
