Name,Team,Prediction,Line,Difference,Odds
Andrew Abbott,CIN,10.76,4.5,6.26,-135
Tony Gonsolin,LAD,10.9,5.5,5.4,+105
Michael King,SD,9.84,6.5,3.34,-110
Luis L. Ortiz,CLE,8.34,5.5,2.84,-115
David Peterson,NYM,5.62,4.5,1.12,-150
Colin Rea,CHC,5.59,4.5,1.09,-168
Jackson Jobe,DET,4.27,3.5,0.77,-115
S. Schwellenbach,ATL,5.13,4.5,0.63,N/A
Justin Verlander,SF,5.07,4.5,0.57,-132
Merrill Kelly,ARI,5.94,5.5,0.44,-115
Bryan Woo,SEA,4.92,4.5,0.42,-105
M. Liberatore,STL,4.68,4.5,0.18,N/A
Jose Berrios,TOR,5.63,5.5,0.13,+104
Michael Wacha,KC,3.49,3.5,-0.01,-106
Framber Valdez,HOU,5.2,5.5,-0.3,-138
Max Fried,NYY,5.18,5.5,-0.32,+100
Cal Quantrill,MIA,3.14,3.5,-0.36,+108
Jeffrey Springs,ATH,3.92,4.5,-0.58,-145
Jack Leiter,TEX,3.3,4.5,-1.2,-120
Brayan Bello,BOS,3.0,4.5,-1.5,-150
Paul Skenes,PIT,4.87,6.5,-1.63,-146
Jonathan Cannon,CWS,2.79,4.5,-1.71,-130
Chase Dollander,COL,2.72,4.5,-1.79,-155
Yusei Kikuchi,LAA,2.39,4.5,-2.11,-125
Shane Baz,TB,3.11,5.5,-2.39,+100
