Name,Team,Prediction,Line,Difference,Odds
Dylan Cease,SD,7.84,4.5,3.34,N/A
Sonny Gray,STL,7.2,5.5,1.7,-125
Brandon Young,BAL,5.49,4.5,0.99,N/A
Shota Imanaga,CHC,5.13,4.5,0.63,N/A
Justin Verlander,SF,5.11,4.5,0.61,N/A
Patrick Corbin,TEX,3.53,3.5,0.03,-110
MacKenzie Gore,WSH,4.4,4.5,-0.1,N/A
Jack Perkins,ATH,4.39,4.5,-0.11,N/A
Jason Alexander,HOU,4.28,4.5,-0.22,N/A
Quinn Priester,MIL,3.6,4.5,-0.9,N/A
Clayton Kershaw,LAD,2.5,3.5,-1.0,-132
Joe Boyle,TB,3.43,4.5,-1.07,-140
Luis Gil,NYY,3.67,5.5,-1.83,-146
Lucas Giolito,BOS,3.58,5.5,-1.92,-154
Jose Urena,MIN,2.24,4.5,-2.26,N/A
