Name,Team,Prediction,Line,Difference,Odds
Braxton Ashcraft,PIT,6.6,4.5,2.11,N/A
Tomoyuki Sugano,COL,4.26,2.5,1.76,-165
Shohei Ohtani,LAD,6.14,4.5,1.64,N/A
Michael Wacha,KC,6.81,5.5,1.31,+130
Jack Leiter,TEX,6.75,5.5,1.25,-118
Casey Mize,DET,5.72,4.5,1.22,-150
Janson Junk,MIA,4.48,3.5,0.98,-157
Eric Lauer,TOR,5.13,4.5,0.63,-118
Tyler Mahle,SF,5.12,4.5,0.62,-106
Jose Soriano,LAA,5.83,5.5,0.33,-104
Walker Buehler,SD,4.48,4.5,-0.02,-150
Clay Holmes,NYM,4.36,4.5,-0.14,-110
Aaron Civale,ATH,4.14,4.5,-0.36,+110
Zack Littell,WSH,2.78,3.5,-0.72,-125
Nick Martinez,TB,3.77,4.5,-0.73,N/A
Kyle Leahy,STL,2.58,3.5,-0.92,-114
E. Rodriguez,ARI,3.54,4.5,-0.96,N/A
Tanner Bibee,CLE,3.52,4.5,-0.98,+126
Max Fried,NYY,4.52,5.5,-0.98,-110
Anthony Kay,CWS,2.25,3.5,-1.25,-138
Taijuan Walker,PHI,3.2,4.5,-1.3,N/A
Logan Gilbert,SEA,5.02,6.5,-1.48,+111
Ranger Suarez,BOS,3.0,4.5,-1.5,N/A
B. Williamson,CIN,2.49,4.5,-2.01,N/A
Chad Patrick,MIL,2.08,4.5,-2.42,-145
Chris Bassitt,BAL,1.87,4.5,-2.63,N/A
