Name,Team,Prediction,Line,Difference,Odds
Framber Valdez,HOU,9.2,5.5,3.7,-150
Mitch Keller,PIT,7.13,4.5,2.63,+100
Max Fried,NYY,7.31,5.5,1.81,-106
Casey Mize,DET,6.07,4.5,1.57,-113
Dylan Cease,SD,7.39,6.5,0.89,+120
Jack Leiter,TEX,5.36,4.5,0.86,+102
Bailey Ober,MIN,5.32,4.5,0.82,N/A
David Peterson,NYM,5.19,4.5,0.69,+106
Landon Knack,LAD,5.02,4.5,0.52,-106
Chris Bassitt,TOR,4.91,4.5,0.41,-155
Sean Burke,CWS,4.6,4.5,0.1,-116
Zach Eflin,BAL,4.45,4.5,-0.05,-110
Ryan Pepiot,TB,5.07,5.5,-0.43,-155
Robbie Ray,SF,5.05,5.5,-0.45,+125
Grant Holmes,ATL,4.9,5.5,-0.6,-142
Noah Cameron,KC,3.84,4.5,-0.66,N/A
Colin Rea,CHC,3.62,4.5,-0.88,N/A
Jake Irvin,WSH,2.51,3.5,-0.99,+125
Bryan Woo,SEA,4.34,5.5,-1.16,+100
Brandon Pfaadt,ARI,3.34,4.5,-1.16,-104
M. Liberatore,STL,3.15,4.5,-1.35,N/A
Mitch Spence,ATH,2.71,4.5,-1.79,N/A
Miles Mikolas,STL,2.42,4.5,-2.08,N/A
Jesus Luzardo,PHI,3.37,5.5,-2.13,-125
