Name,Team,Prediction,Line,Difference,Odds
Grant Holmes,ATL,7.41,5.5,1.91,-120
Tyler Mahle,TEX,6.09,4.5,1.59,-128
Merrill Kelly,ARI,4.59,3.5,1.09,-165
Kodai Senga,NYM,5.26,4.5,0.76,-145
S. Woods Richardson,MIN,5.17,4.5,0.67,N/A
Logan Allen,CLE,4.14,3.5,0.64,-120
C. Sanchez,PHI,4.93,4.5,0.43,N/A
Jose Berrios,TOR,4.91,4.5,0.41,-154
Robbie Ray,SF,5.9,5.5,0.4,+105
Quinn Priester,MIL,3.9,3.5,0.4,-175
Max Fried,NYY,5.77,5.5,0.27,+130
Yusei Kikuchi,LAA,4.59,4.5,0.09,-105
Jackson Jobe,DET,4.33,4.5,-0.17,-115
Bryan Woo,SEA,5.17,5.5,-0.33,-118
Jonathan Cannon,CWS,2.88,3.5,-0.62,+100
Mitch Keller,PIT,3.82,4.5,-0.68,-130
Ben Brown,CHC,4.77,5.5,-0.73,+100
Chase Dollander,COL,3.66,4.5,-0.84,+130
Michael Wacha,KC,3.62,4.5,-0.88,+112
Tanner Houck,BOS,3.35,4.5,-1.15,-105
Charlie Morton,BAL,2.12,3.5,-1.38,+130
Shane Baz,TB,4.06,5.5,-1.44,-124
Dylan Cease,SD,3.29,5.5,-2.21,+114
Sonny Gray,STL,3.85,6.5,-2.65,-130
