Name,Team,Prediction,Line,Difference,Odds
Garrett Crochet,BOS,10.78,7.5,3.28,-145
Nick Lodolo,CIN,7.62,4.5,3.12,-165
Ryan Yarbrough,NYY,6.81,4.5,2.31,+108
Sean Burke,CWS,5.74,3.5,2.24,-136
Taj Bradley,TB,7.11,5.5,1.61,+100
Sonny Gray,STL,6.89,5.5,1.39,-160
Jack Kochanowicz,LAA,4.81,3.5,1.31,+108
Jameson Taillon,CHC,5.56,4.5,1.06,-112
Chris Sale,ATL,8.4,7.5,0.9,+115
Eric Lauer,TOR,4.34,3.5,0.84,-106
Kris Bubic,KC,6.15,5.5,0.65,-135
Luis Castillo,SEA,7.05,6.5,0.55,+118
Patrick Corbin,TEX,3.96,3.5,0.46,-118
Mitchell Parker,WSH,4.73,4.5,0.23,-130
Framber Valdez,HOU,6.41,6.5,-0.09,-160
Luis Severino,ATH,3.17,3.5,-0.33,+105
Andrew Heaney,PIT,4.08,4.5,-0.42,-115
Logan Allen,CLE,2.92,3.5,-0.58,+115
Stephen Kolek,SD,2.88,3.5,-0.62,-125
German Marquez,COL,2.82,3.5,-0.68,-105
Paul Blackburn,NYM,2.1,3.5,-1.4,-166
Bailey Ober,MIN,2.9,4.5,-1.6,-145
Tarik Skubal,DET,6.77,8.5,-1.73,-140
Ranger Suarez,PHI,3.62,5.5,-1.88,-160
