Name,Team,Prediction,Line,Difference,Odds
Framber Valdez,HOU,9.44,5.5,3.94,-150
Casey Mize,DET,6.42,4.5,1.92,-102
Slade Cecconi,CLE,6.15,4.5,1.65,N/A
Mitch Keller,PIT,5.95,4.5,1.45,+100
Landon Knack,LAD,5.68,4.5,1.18,-104
Max Fried,NYY,6.36,5.5,0.86,-105
Sean Burke,CWS,5.07,4.5,0.57,-116
Dylan Cease,SD,7.01,6.5,0.51,+120
David Peterson,NYM,4.87,4.5,0.37,+112
Jack Leiter,TEX,4.75,4.5,0.25,+105
Ryan Pepiot,TB,5.55,5.5,0.05,+125
Noah Cameron,KC,4.43,4.5,-0.07,N/A
Grant Holmes,ATL,4.41,4.5,-0.09,-136
Chris Bassitt,TOR,4.32,4.5,-0.18,-158
Bailey Ober,MIN,4.29,4.5,-0.21,N/A
Zach Eflin,BAL,4.05,4.5,-0.45,-114
Robbie Ray,SF,4.94,5.5,-0.56,+120
Colin Rea,CHC,3.52,4.5,-0.98,N/A
Jake Irvin,WSH,2.21,3.5,-1.29,+112
Brandon Pfaadt,ARI,3.08,4.5,-1.42,+104
M. Liberatore,STL,2.9,4.5,-1.6,N/A
Bryan Woo,SEA,3.89,5.5,-1.61,+104
Jesus Luzardo,PHI,3.36,5.5,-2.14,-130
Miles Mikolas,STL,2.23,4.5,-2.27,N/A
