Name,Team,Prediction,Line,Difference,Odds
Roki Sasaki,LAD,8.17,4.5,3.67,N/A
Logan Gilbert,SEA,7.91,4.5,3.41,N/A
Payton Tolle,BOS,7.71,4.5,3.21,N/A
Max Fried,NYY,6.39,4.5,1.89,N/A
Shane Drohan,MIL,5.99,4.5,1.49,N/A
Cade Cavalli,WSH,5.91,4.5,1.41,N/A
Jacob deGrom,TEX,5.34,4.5,0.84,N/A
Walbert Urena,LAA,5.22,4.5,0.72,N/A
Parker Messick,CLE,5.0,4.5,0.5,N/A
Aaron Nola,PHI,4.85,4.5,0.35,N/A
Andrew Abbott,CIN,4.21,4.5,-0.29,N/A
Davis Martin,CWS,4.21,4.5,-0.29,N/A
Braxton Ashcraft,PIT,4.17,4.5,-0.33,N/A
Taj Bradley,MIN,3.88,4.5,-0.62,N/A
Max Scherzer,TOR,3.85,4.5,-0.65,N/A
Tyler Phillips,MIA,3.53,4.5,-0.97,N/A
Kevin Gausman,CHC,3.51,4.5,-0.99,N/A
Keider Montero,DET,3.27,4.5,-1.23,N/A
