Name,Team,Prediction,Line,Difference,Odds
Chris Sale,ATL,7.81,4.5,3.31,N/A
Gage Jump,ATH,7.77,4.5,3.27,N/A
Gavin Williams,CLE,6.66,4.5,2.16,N/A
Chase Burns,CIN,6.63,4.5,2.13,N/A
Kyle Freeland,COL,6.42,4.5,1.92,N/A
Gerrit Cole,NYY,6.2,4.5,1.7,N/A
Peter Lambert,HOU,5.89,4.5,1.39,N/A
Kumar Rocker,TEX,5.85,4.5,1.35,N/A
Sandy Alcantara,MIA,5.8,4.5,1.3,N/A
Y. Yamamoto,LAD,5.72,4.5,1.22,N/A
G. Rodriguez,LAA,4.98,4.5,0.48,N/A
M. Liberatore,STL,4.84,4.5,0.34,N/A
Shane Bieber,TOR,4.79,4.5,0.29,N/A
Robert Gasser,MIL,4.67,4.5,0.17,N/A
Jake Bennett,BOS,4.52,4.5,0.02,N/A
Landen Roupp,SF,3.75,4.5,-0.75,N/A
Seth Lugo,KC,3.6,4.5,-0.9,N/A
Bubba Chandler,PIT,3.45,4.5,-1.05,N/A
Michael King,SD,3.13,4.5,-1.37,N/A
George Kirby,SEA,2.8,4.5,-1.7,N/A
Brandon Pfaadt,ARI,2.52,4.5,-1.98,N/A
Andrew Alvarez,WSH,2.52,4.5,-1.98,N/A
