Name,Team,Prediction,Line,Difference,Odds
Zebby Matthews,MIN,6.98,4.5,2.48,-130
Justin Wrobleski,LAD,6.2,4.5,1.7,-125
Bryan Woo,SEA,7.78,6.5,1.28,+116
Anthony Kay,CWS,4.02,3.5,0.52,-123
Christian Scott,NYM,4.96,4.5,0.46,N/A
Kumar Rocker,TEX,3.35,3.5,-0.15,+115
Michael Wacha,KC,4.23,4.5,-0.27,-103
Martin Perez,ATL,4.14,4.5,-0.36,-152
Mitch Keller,PIT,3.87,4.5,-0.63,-144
Keider Montero,DET,2.86,3.5,-0.64,+113
Merrill Kelly,ARI,3.57,4.5,-0.93,+125
Kyle Bradish,BAL,4.27,5.5,-1.23,-111
Edward Cabrera,CHC,2.98,4.5,-1.52,+108
Tyler Phillips,MIA,1.83,3.5,-1.67,-115
