Name,Team,Prediction,Line,Difference,Odds
Kumar Rocker,TEX,8.69,4.5,4.19,N/A
Sean Manaea,NYM,8.58,4.5,4.08,N/A
Jesus Luzardo,PHI,8.48,4.5,3.98,N/A
Joey Cantillo,CLE,7.33,4.5,2.83,N/A
Cam Schlittler,NYY,7.23,4.5,2.73,N/A
Jared Jones,PIT,7.01,4.5,2.51,N/A
J. Misiorowski,MIL,6.4,4.5,1.9,N/A
Justin Wrobleski,LAD,6.28,4.5,1.78,N/A
Troy Melton,DET,5.64,4.5,1.14,N/A
Brady Singer,CIN,5.61,4.5,1.11,N/A
J.T. Ginn,ATH,5.54,4.5,1.04,N/A
Ian Seymour,TB,4.95,4.5,0.45,N/A
Grant Holmes,ATL,4.66,4.5,0.16,N/A
Logan Webb,SF,4.55,4.5,0.05,N/A
Ryan Gusto,MIA,4.05,4.5,-0.45,N/A
Brayan Bello,BOS,4.04,4.5,-0.46,N/A
Michael McGreevy,STL,3.63,4.5,-0.87,N/A
G. Rodriguez,LAA,3.16,4.5,-1.34,N/A
Davis Martin,CWS,3.04,4.5,-1.46,N/A
Emerson Hancock,SEA,2.94,4.5,-1.56,N/A
Randy Dobnak,KC,2.79,4.5,-1.71,N/A
Cristian Javier,HOU,2.74,4.5,-1.76,N/A
Matthew Boyd,CHC,2.72,4.5,-1.78,N/A
E. Rodriguez,ARI,2.4,4.5,-2.1,N/A
Shane Bieber,TOR,2.0,4.5,-2.5,N/A
Michael Lorenzen,COL,1.81,4.5,-2.69,N/A
Randy Vasquez,SD,0.85,4.5,-3.65,N/A
