Name,Team,Prediction,Line,Difference,Odds
Randy Vasquez,SD,5.74,3.5,2.24,-133
Cam Schlittler,NYY,8.02,6.5,1.53,-118
Jose Soriano,LAA,7.44,6.5,0.94,+118
Aaron Nola,PHI,6.12,5.5,0.62,+112
David Peterson,NYM,5.05,4.5,0.55,N/A
Y. Yamamoto,LAD,5.02,4.5,0.52,N/A
Tanner Bibee,CLE,4.77,4.5,0.27,+120
Davis Martin,CWS,5.75,5.5,0.25,+124
Janson Junk,MIA,3.69,3.5,0.19,-130
Michael Wacha,KC,4.43,4.5,-0.07,-148
Tomoyuki Sugano,COL,3.27,3.5,-0.23,-134
Shane Baz,BAL,4.8,5.5,-0.7,-113
Edward Cabrera,CHC,4.79,5.5,-0.71,-115
Chad Patrick,MIL,2.57,3.5,-0.93,+118
Kyle Leahy,STL,2.49,3.5,-1.01,+107
Logan Gilbert,SEA,5.17,6.5,-1.33,-141
Nick Martinez,TB,2.08,3.5,-1.42,+112
Eric Lauer,TOR,2.07,3.5,-1.43,-130
Ryan Weiss,HOU,2.5,4.5,-2.0,N/A
Tarik Skubal,DET,4.73,7.5,-2.77,-137
