Name,Team,Prediction,Line,Difference,Odds
Clarke Schmidt,NYY,7.88,6.5,1.38,+120
Ryan Pepiot,TB,6.67,5.5,1.17,-115
Jake Irvin,WSH,5.79,5.5,0.29,+120
Jose Soriano,LAA,4.6,4.5,0.1,-115
Mick Abel,PHI,4.37,4.5,-0.13,-110
Ryan Gusto,HOU,4.26,4.5,-0.24,N/A
Zach Eflin,BAL,3.78,4.5,-0.72,-120
Dylan Cease,SD,5.62,6.5,-0.88,-155
Carson Palmquist,COL,2.49,3.5,-1.01,+116
JP Sears,ATH,3.43,4.5,-1.07,N/A
Sandy Alcantara,MIA,3.27,4.5,-1.23,+104
Lucas Giolito,BOS,2.41,4.5,-2.09,-156
Ben Casparius,LAD,2.07,4.5,-2.43,N/A
