Name,Team,Prediction,Line,Difference,Odds
Sean Manaea,NYM,7.71,4.5,3.21,N/A
Emmet Sheehan,LAD,8.83,6.5,2.33,+115
Braxton Ashcraft,PIT,6.78,4.5,2.28,N/A
Cade Horton,CHC,5.49,3.5,1.99,-165
Shane Bieber,TOR,6.3,4.5,1.8,N/A
Casey Mize,DET,5.59,4.5,1.09,-120
Jack Leiter,TEX,5.32,4.5,0.82,-118
Zebby Matthews,MIN,7.28,6.5,0.78,+115
Ranger Suarez,PHI,5.86,5.5,0.36,+108
Yoendrys Gomez,CWS,4.56,4.5,0.06,+130
Zack Littell,CIN,3.53,3.5,0.03,+106
Zac Gallen,ARI,4.48,4.5,-0.02,+120
Adrian Houser,TB,4.34,4.5,-0.16,N/A
Mitchell Parker,WSH,3.01,3.5,-0.49,+110
M. Liberatore,STL,3.94,4.5,-0.56,N/A
Jeffrey Springs,ATH,3.82,4.5,-0.68,-110
George Kirby,SEA,4.75,5.5,-0.75,-160
Will Warren,NYY,4.61,5.5,-0.89,-140
Noah Cameron,KC,3.11,4.5,-1.39,-120
Kyle Hendricks,LAA,2.02,3.5,-1.48,+102
Robbie Ray,SF,4.0,5.5,-1.5,+100
Luis Garcia,HOU,0.95,3.5,-2.55,+120
Spencer Strider,ATL,2.02,5.5,-3.48,-150
