Name,Team,Prediction,Line,Difference,Odds
Zack Wheeler,PHI,8.91,4.5,4.41,N/A
Walker Buehler,SD,6.51,3.5,3.01,-160
Troy Melton,DET,7.5,4.5,3.0,-108
Shane McClanahan,TB,5.77,4.5,1.27,+104
Paul Skenes,PIT,8.45,7.5,0.95,+120
Max Meyer,MIA,6.0,5.5,0.5,-140
J.T. Ginn,ATH,4.98,4.5,0.48,+110
Joey Cantillo,CLE,5.82,5.5,0.32,-105
Andrew Abbott,CIN,4.69,4.5,0.19,+132
Freddy Peralta,NYM,4.49,4.5,-0.01,+108
Taj Bradley,MIN,5.48,5.5,-0.02,+114
MacKenzie Gore,TEX,6.42,6.5,-0.08,-117
Andrew Alvarez,WSH,4.4,4.5,-0.1,N/A
Payton Tolle,BOS,5.39,5.5,-0.11,+102
Tatsuya Imai,HOU,6.21,6.5,-0.29,+120
Shane Drohan,MIL,5.05,5.5,-0.45,-140
Kyle Freeland,COL,2.7,3.5,-0.8,+120
Trevor McDonald,SF,2.48,3.5,-1.02,-122
Michael McGreevy,STL,2.24,3.5,-1.26,-150
Zac Gallen,ARI,2.11,3.5,-1.39,-103
Colin Rea,CHC,1.87,3.5,-1.63,+126
Will Warren,NYY,3.45,5.5,-2.05,+101
Seth Lugo,KC,1.18,3.5,-2.32,+114
Spencer Miles,TOR,1.85,4.5,-2.65,N/A
Reynaldo Lopez,ATL,1.61,4.5,-2.89,N/A
