Name,Team,Prediction,Line,Difference,Odds
Parker Messick,CLE,9.81,4.5,5.31,N/A
Chase Burns,CIN,9.37,4.5,4.87,N/A
Cade Cavalli,WSH,7.55,4.5,3.05,N/A
Zack Wheeler,PHI,6.67,4.5,2.17,N/A
Braxton Ashcraft,PIT,5.97,4.5,1.47,N/A
Drew Rasmussen,TB,5.95,4.5,1.45,N/A
Robbie Ray,SD,5.53,4.5,1.03,N/A
Kumar Rocker,TEX,4.77,4.5,0.27,N/A
Kevin Gausman,CHC,4.42,4.5,-0.08,N/A
Framber Valdez,DET,4.37,4.5,-0.13,N/A
Merrill Kelly,ARI,4.01,4.5,-0.49,N/A
George Klassen,LAA,3.91,4.5,-0.59,N/A
Zebby Matthews,MIN,3.77,4.5,-0.73,N/A
C. Whisenhunt,SF,3.52,4.5,-0.98,N/A
Ranger Suarez,BOS,3.25,4.5,-1.25,N/A
Logan Gilbert,SEA,3.09,4.5,-1.41,N/A
Sandy Alcantara,MIA,2.99,4.5,-1.51,N/A
Ryan Feltner,COL,2.64,4.5,-1.86,N/A
Jeffrey Springs,ATH,0.6,4.5,-3.9,N/A
