Name,Team,Prediction,Line,Difference,Odds
Logan Webb,SF,8.76,5.5,3.26,-145
Jeffrey Springs,ATH,7.03,4.5,2.53,-145
Dean Kremer,BAL,6.91,4.5,2.41,-135
Cade Horton,CHC,6.05,4.5,1.55,-120
Freddy Peralta,MIL,8.05,6.5,1.55,+102
Tyler Glasnow,LAD,6.9,5.5,1.4,-120
George Kirby,SEA,6.39,5.5,0.89,-155
Jack Leiter,TEX,4.97,4.5,0.47,-136
Jose Berrios,TOR,3.91,3.5,0.41,-175
Kyle Freeland,COL,3.74,3.5,0.24,-160
Andrew Abbott,CIN,4.7,4.5,0.2,+122
Logan Allen,CLE,4.7,4.5,0.2,+100
Michael Wacha,KC,4.59,4.5,0.09,+125
Mike Burrows,PIT,4.58,4.5,0.08,-165
Janson Junk,MIA,3.06,3.5,-0.44,-152
Nestor Cortes,SD,3.87,4.5,-0.63,N/A
Chris Paddack,DET,2.76,3.5,-0.74,-125
Clay Holmes,NYM,2.69,3.5,-0.81,+116
Mitchell Parker,WSH,2.52,3.5,-0.98,+100
Will Warren,NYY,3.16,4.5,-1.34,-105
Garrett Crochet,BOS,6.03,7.5,-1.47,+105
Cal Quantrill,ATL,1.99,3.5,-1.51,-130
