Name,Team,Prediction,Line,Difference,Odds
Cam Schlittler,NYY,8.68,4.5,4.18,N/A
Foster Griffin,WSH,8.9,5.5,3.4,+119
Ryan Johnson,LAA,7.54,4.5,3.04,-110
Sonny Gray,BOS,6.77,4.5,2.27,-139
Casey Mize,DET,7.63,5.5,2.13,-135
Nathan Eovaldi,TEX,7.28,5.5,1.78,-141
Robert Gasser,MIL,6.09,4.5,1.59,-142
Alan Rangel,PHI,4.97,3.5,1.47,-156
Nolan McLean,NYM,7.72,6.5,1.22,+116
Sean Burke,CWS,6.61,5.5,1.11,+101
Ryan Weathers,NYY,5.56,4.5,1.06,N/A
Y. Yamamoto,LAD,5.44,4.5,0.94,N/A
Joey Cantillo,CLE,6.35,5.5,0.85,-140
Eury Perez,MIA,6.23,5.5,0.73,-162
Noah Cameron,KC,4.76,4.5,0.26,-115
Zebby Matthews,MIN,4.65,4.5,0.15,-124
Brandon Young,BAL,4.56,4.5,0.06,-142
Logan Gilbert,SEA,6.43,6.5,-0.07,-110
Emmet Sheehan,LAD,4.4,4.5,-0.1,N/A
Grant Holmes,ATL,4.3,4.5,-0.2,-105
Shane McClanahan,TB,4.27,4.5,-0.23,+114
German Marquez,SD,3.18,3.5,-0.32,-148
Shota Imanaga,CHC,5.16,5.5,-0.34,-128
E. Rodriguez,ARI,3.71,4.5,-0.79,N/A
Andre Pallante,STL,2.6,3.5,-0.9,-154
Ryan Feltner,COL,3.49,4.5,-1.01,-141
Hunter Brown,HOU,5.24,6.5,-1.26,+122
Paul Skenes,PIT,6.18,7.5,-1.32,-145
Trey Yesavage,TOR,3.97,5.5,-1.53,+120
Robbie Ray,SF,3.73,5.5,-1.77,-127
