Name,Team,Prediction,Line,Difference,Odds
Kris Bubic,KC,9.72,5.5,4.22,-150
Kevin Gausman,TOR,9.3,6.5,2.8,+115
Bryce Elder,ATL,7.05,4.5,2.55,-105
Hunter Brown,HOU,8.91,6.5,2.41,-160
Gavin Williams,CLE,8.77,6.5,2.27,-120
Y. Yamamoto,LAD,6.7,4.5,2.2,N/A
Erick Fedde,STL,5.11,3.5,1.61,-165
Randy Vasquez,SD,4.97,3.5,1.47,-140
Garrett Crochet,BOS,8.73,7.5,1.23,+105
Jacob deGrom,TEX,6.56,5.5,1.06,-150
Jack Kochanowicz,LAA,4.37,3.5,0.87,+135
Ryan Weathers,MIA,4.89,4.5,0.39,-165
Ryan Yarbrough,NYY,3.84,3.5,0.34,-130
Jameson Taillon,CHC,5.59,5.5,0.09,+116
Corbin Burnes,ARI,5.49,5.5,-0.01,-134
Ranger Suarez,PHI,5.21,5.5,-0.29,-120
Clay Holmes,NYM,4.15,4.5,-0.35,N/A
Nick Martinez,CIN,4.0,4.5,-0.5,-145
Taj Bradley,TB,3.59,4.5,-0.91,-102
Mitchell Parker,WSH,2.54,3.5,-0.96,-135
Chris Paddack,MIN,3.53,4.5,-0.97,+105
Keider Montero,DET,2.4,3.5,-1.1,-145
Charlie Morton,BAL,3.23,4.5,-1.27,+125
Carson Palmquist,COL,2.09,3.5,-1.41,-104
Andrew Heaney,PIT,1.88,3.5,-1.62,+110
Hayden Birdsong,SF,2.48,4.5,-2.02,+110
Luis Castillo,SEA,4.01,6.5,-2.49,-150
JP Sears,ATH,0.94,3.5,-2.56,-110
