Name,Team,Prediction,Line,Difference,Odds
Y. Yamamoto,LAD,6.22,4.5,1.72,N/A
Yusei Kikuchi,LAA,7.85,6.5,1.35,-140
Michael Wacha,KC,5.49,4.5,0.99,+122
Paul Skenes,PIT,8.38,7.5,0.88,+115
Brady Singer,CIN,5.23,4.5,0.73,-155
Nick Pivetta,SD,6.22,5.5,0.72,-150
Logan Webb,SF,7.09,6.5,0.59,+120
George Kirby,SEA,5.97,5.5,0.47,-113
Edward Cabrera,MIA,4.81,4.5,0.31,-125
Erick Fedde,STL,3.6,3.5,0.1,-130
Zac Gallen,ARI,5.6,5.5,0.1,-106
Zack Wheeler,PHI,7.58,7.5,0.08,+108
Drew Rasmussen,TB,3.4,3.5,-0.1,-110
Max Fried,NYY,5.33,5.5,-0.17,+126
Jack Flaherty,DET,6.19,6.5,-0.31,-160
Jacob deGrom,TEX,6.14,6.5,-0.36,+105
Jacob Lopez,ATH,5.06,5.5,-0.44,-145
Sean Burke,CWS,4.06,4.5,-0.44,-150
Matthew Boyd,CHC,4.04,4.5,-0.46,+100
Clay Holmes,NYM,3.22,4.5,-1.28,-130
Joe Ryan,MIN,4.98,6.5,-1.52,+105
Gavin Williams,CLE,2.86,4.5,-1.63,-106
MacKenzie Gore,WSH,3.74,5.5,-1.76,-120
