Name,Team,Prediction,Line,Difference,Odds
Kyle Harrison,MIL,9.81,4.5,5.31,N/A
C. Sanchez,PHI,7.51,4.5,3.01,N/A
Connelly Early,BOS,6.95,4.5,2.45,-150
Gavin Williams,CLE,8.68,6.5,2.18,-138
Emerson Hancock,SEA,6.69,5.5,1.19,+120
G. Rodriguez,LAA,5.43,4.5,0.93,N/A
Andrew Abbott,CIN,4.73,4.5,0.23,+115
S. Arrighetti,HOU,4.7,4.5,0.2,N/A
Walker Buehler,SD,4.59,4.5,0.09,-115
Will Warren,NYY,4.32,4.5,-0.18,N/A
Miles Mikolas,WSH,2.95,3.5,-0.55,-176
Patrick Corbin,TOR,3.64,4.5,-0.86,-159
Jeffrey Springs,ATH,3.14,4.5,-1.36,-134
