Name,Team,Prediction,Line,Difference,Odds
C. Sanchez,PHI,6.08,4.5,1.58,N/A
Landen Roupp,SF,5.63,4.5,1.13,+100
Brady Singer,CIN,5.59,4.5,1.09,N/A
Nathan Eovaldi,TEX,6.5,5.5,1.0,-120
Jackson Jobe,DET,4.43,3.5,0.93,-120
Emerson Hancock,SEA,5.22,4.5,0.72,-115
Cade Povich,BAL,5.21,4.5,0.71,-126
Luis L. Ortiz,CLE,5.15,4.5,0.65,-155
Jake Irvin,WSH,5.1,4.5,0.6,+104
Luis Severino,ATH,5.03,4.5,0.53,-132
Tyler Anderson,LAA,4.98,4.5,0.48,-150
Pablo Lopez,MIN,5.69,5.5,0.19,+125
Shane Smith,CWS,3.34,3.5,-0.16,-175
Carlos Carrasco,NYY,3.32,3.5,-0.18,-140
Cal Quantrill,MIA,2.15,2.5,-0.35,-172
Drew Rasmussen,TB,3.58,4.5,-0.92,-166
Chase Dollander,COL,3.37,4.5,-1.13,-132
Matthew Boyd,CHC,4.29,5.5,-1.21,+100
Chris Sale,ATL,6.01,7.5,-1.49,-125
C. Mlodzinski,PIT,2.82,4.5,-1.68,N/A
Corbin Burnes,ARI,3.68,5.5,-1.82,-135
Miles Mikolas,STL,2.58,4.5,-1.92,N/A
Steven Matz,STL,1.7,4.5,-2.8,N/A
