Name,Team,Prediction,Line,Difference,Odds
Max Fried,NYY,6.25,4.5,1.75,N/A
Steven Matz,TB,4.7,3.5,1.2,-151
Randy Vasquez,SD,5.6,4.5,1.1,+138
Dustin May,STL,5.17,4.5,0.67,-115
Jack Leiter,TEX,5.93,5.5,0.43,-126
Chris Paddack,MIA,4.89,4.5,0.39,+125
Luis Castillo,SEA,4.59,4.5,0.09,-129
Jack Kochanowicz,LAA,3.57,3.5,0.07,-115
Y. Yamamoto,LAD,4.56,4.5,0.06,N/A
Parker Messick,CLE,4.11,4.5,-0.39,+101
Dylan Cease,TOR,7.42,8.5,-1.08,-109
Ranger Suarez,BOS,3.3,4.5,-1.2,-160
Anthony Kay,CWS,2.78,4.5,-1.72,+119
