Name,Team,Prediction,Line,Difference,Odds
Dylan Cease,TOR,11.03,7.5,3.53,-136
Emmet Sheehan,LAD,8.37,5.5,2.87,-135
Chris Sale,ATL,9.01,6.5,2.51,-120
Nolan McLean,NYM,7.77,5.5,2.27,-110
Keider Montero,DET,5.27,3.5,1.77,-110
Kris Bubic,KC,7.2,5.5,1.7,-102
Jesus Luzardo,PHI,8.95,7.5,1.45,-136
Emerson Hancock,SEA,6.75,5.5,1.25,+114
J. Misiorowski,MIL,5.71,4.5,1.21,N/A
C. Mlodzinski,PIT,5.62,4.5,1.12,N/A
Robbie Ray,SF,5.54,4.5,1.04,N/A
Parker Messick,CLE,6.1,5.5,0.6,-122
Foster Griffin,WSH,4.91,4.5,0.41,+110
Mike Burrows,HOU,5.81,5.5,0.31,+130
Sean Burke,CWS,4.68,4.5,0.18,-137
Connor Prielipp,MIN,4.1,4.5,-0.4,-118
Reid Detmers,LAA,5.08,5.5,-0.42,-115
Kumar Rocker,TEX,2.95,3.5,-0.55,+110
Michael McGreevy,STL,2.83,3.5,-0.67,-121
Chase Dollander,COL,4.75,5.5,-0.75,-125
Ryne Nelson,ARI,3.73,4.5,-0.77,-120
Jacob Lopez,ATH,3.59,4.5,-0.91,+100
Kyle Bradish,BAL,3.96,5.5,-1.54,-114
Max Fried,NYY,3.95,5.5,-1.55,-110
Connelly Early,BOS,2.43,4.5,-2.07,-130
Ben Brown,CHC,1.63,4.5,-2.87,N/A
Mason Englert,TB,1.25,4.5,-3.25,N/A
