Name,Team,Prediction,Line,Difference,Odds
Brandon Pfaadt,ARI,8.43,4.5,3.93,-145
Quinn Priester,MIL,7.21,4.5,2.71,-115
Seth Lugo,KC,6.3,4.5,1.8,-142
Patrick Corbin,TEX,6.12,4.5,1.62,+100
Nick Lodolo,CIN,6.74,5.5,1.24,+115
Yusei Kikuchi,LAA,6.63,5.5,1.13,-150
Logan Allen,CLE,5.28,4.5,0.78,-150
Bailey Falter,PIT,4.24,3.5,0.74,+105
Colin Rea,CHC,4.19,3.5,0.69,-125
Casey Mize,DET,4.83,4.5,0.33,+110
Sean Manaea,NYM,4.78,4.5,0.28,N/A
Luis Severino,ATH,4.67,4.5,0.17,+125
Sonny Gray,STL,5.61,5.5,0.11,+100
Jonathan Cannon,CWS,4.4,4.5,-0.1,-150
Eric Lauer,TOR,4.21,4.5,-0.29,N/A
Lucas Giolito,BOS,5.17,5.5,-0.33,-129
Charlie Morton,BAL,4.08,4.5,-0.42,N/A
Logan Evans,SEA,3.04,3.5,-0.46,+116
Michael Soroka,WSH,5.01,5.5,-0.49,-145
Justin Verlander,SF,3.38,4.5,-1.12,+100
Joe Boyle,TB,3.21,4.5,-1.29,+120
Sandy Alcantara,MIA,2.02,3.5,-1.48,+120
Jesus Luzardo,PHI,4.96,6.5,-1.54,-115
Erick Fedde,ATL,1.28,3.5,-2.22,-160
Max Fried,NYY,3.23,5.5,-2.27,-110
