Name,Team,Prediction,Line,Difference,Odds
Sonny Gray,BOS,5.45,4.5,0.95,+110
Noah Cameron,KC,5.45,4.5,0.95,+109
Trey Yesavage,TOR,4.89,4.5,0.39,-155
Joe Ryan,MIN,6.87,6.5,0.37,-118
Ryan Weathers,NYY,5.87,5.5,0.37,-156
Sean Burke,CWS,5.82,5.5,0.32,+120
M. Liberatore,STL,4.71,4.5,0.21,N/A
Jose Soriano,LAA,4.68,4.5,0.18,N/A
Bryan Woo,SEA,6.63,6.5,0.13,+104
Sean Manaea,NYM,5.48,5.5,-0.03,-158
Shane Drohan,MIL,5.3,5.5,-0.2,-135
Landen Roupp,SF,5.24,5.5,-0.26,-139
Aaron Nola,PHI,5.22,5.5,-0.28,-135
Gage Jump,ATH,5.14,5.5,-0.36,-101
Martin Perez,ATL,3.89,4.5,-0.61,-123
Parker Messick,CLE,3.81,5.5,-1.69,-125
Jack Leiter,TEX,3.76,5.5,-1.74,-105
Shane Baz,BAL,3.02,5.5,-2.48,-104
