Name,Team,Prediction,Line,Difference,Odds
Jameson Taillon,CHC,6.42,4.5,1.92,-117
Taj Bradley,MIN,7.89,6.5,1.39,+116
Drew Rasmussen,TB,5.81,4.5,1.31,-121
Nathan Eovaldi,TEX,6.66,5.5,1.16,-127
Noah Cameron,KC,5.62,4.5,1.12,-123
Freddy Peralta,NYM,6.16,5.5,0.66,-124
C. Sanchez,PHI,5.02,4.5,0.52,N/A
Sandy Alcantara,MIA,4.97,4.5,0.47,-141
Brandon Woodruff,MIL,5.79,5.5,0.29,+140
Ryan Feltner,COL,3.76,3.5,0.26,+160
Gavin Williams,CLE,6.73,6.5,0.23,-140
George Kirby,SEA,5.53,5.5,0.03,-125
Erick Fedde,CWS,3.41,3.5,-0.09,-102
Lance McCullers,HOU,4.36,4.5,-0.14,N/A
Luis Severino,ATH,5.2,5.5,-0.3,-113
Will Warren,NYY,4.07,4.5,-0.43,+122
Max Scherzer,TOR,3.02,3.5,-0.48,+114
Emmet Sheehan,LAD,5.93,6.5,-0.57,-120
German Marquez,SD,2.76,3.5,-0.74,-115
Adrian Houser,SF,2.72,3.5,-0.78,-114
Cade Cavalli,WSH,2.69,3.5,-0.81,+105
Brayan Bello,BOS,2.68,4.5,-1.82,-108
Paul Skenes,PIT,4.49,6.5,-2.01,-125
Yusei Kikuchi,LAA,2.45,4.5,-2.05,+110
Andre Pallante,STL,2.34,4.5,-2.16,N/A
Zac Gallen,ARI,2.26,4.5,-2.24,N/A
Chris Sale,ATL,5.23,7.5,-2.27,-112
Andrew Abbott,CIN,2.16,4.5,-2.34,-144
Tarik Skubal,DET,4.32,7.5,-3.18,-110
